# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
1.502901581178648449e+01, -6.720000000000000639e+00, -1.925815524742196416e+00, 4.440892098500626162e-16, 2.215530780401956112e-01, 1.736481776669363264e-01, 0.000000000000000000e+00, 9.848077530122069101e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.492604614589359713e+01, -6.720000000000000639e+00, -1.907659194450744611e+00, 0.000000000000000000e+00, 1.263140143741045829e-01, 1.736481776669273613e-01, 0.000000000000000000e+00, 9.848077530122085754e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.488260869565217348e+01, -6.720000000000000639e+00, -1.899999999999999911e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.898725663496477267e+01, -8.400000000000000355e+00, -2.623760178010213551e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.890889104764922735e+01, -8.400000000000000355e+00, -2.609942210607417934e+00, 0.000000000000000000e+00, 1.842613768178786096e-02, 1.736481776671136013e-01, 0.000000000000000000e+00, 9.848077530121757128e-01, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.879624431551376773e+01, -8.400000000000000355e+00, -2.590079552443297128e+00, 4.440892098500626162e-16, 4.428369825375266799e-02, 1.736481776670752430e-01, 0.000000000000000000e+00, 9.848077530121824852e-01, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.863765689024227612e+01, -8.400000000000000355e+00, -2.562116310566845190e+00, 4.440892098500626162e-16, 7.946471548496253368e-02, 1.736481776668983845e-01, 0.000000000000000000e+00, 9.848077530122135714e-01, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.842082077075830782e+01, -8.400000000000000355e+00, -2.523882252309697538e+00, 4.440892098500626162e-16, 1.253482407770906137e-01, 1.736481776668923060e-01, 0.000000000000000000e+00, 9.848077530122146817e-01, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
1.813589445190294924e+01, -8.400000000000000355e+00, -2.473642054781554300e+00, 8.881784197001252323e-16, 1.818559553116159133e-01, 1.736481776669118460e-01, 0.000000000000000000e+00, 9.848077530122112400e-01, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
1.778043123449650409e+01, -8.400000000000000355e+00, -2.410964298903359282e+00, 4.440892098500626162e-16, 2.462114257893529834e-01, 1.736481776668966082e-01, 0.000000000000000000e+00, 9.848077530122140155e-01, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.736459121689028962e+01, -8.400000000000000355e+00, -2.337640484141100927e+00, 4.440892098500626162e-16, 3.119748604139714332e-01, 1.736481776669262234e-01, 0.000000000000000000e+00, 9.848077530122086864e-01, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.691317765840465981e+01, -8.400000000000000355e+00, -2.258044094322465334e+00, 0.000000000000000000e+00, 3.691926255801487033e-01, 1.736481776669270005e-01, 0.000000000000000000e+00, 9.848077530122086864e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.646126840771394484e+01, -8.400000000000000355e+00, -2.178360300593946697e+00, 4.440892098500626162e-16, 4.067127589345895244e-01, 1.736481776669202282e-01, 0.000000000000000000e+00, 9.848077530122097967e-01, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.604421318638317473e+01, -8.400000000000000355e+00, -2.104822212627992073e+00, 0.000000000000000000e+00, 4.164555262754931486e-01, 1.736481776669306643e-01, 0.000000000000000000e+00, 9.848077530122079093e-01, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.568749567270385370e+01, -8.400000000000000355e+00, -2.041923290475086361e+00, 0.000000000000000000e+00, 3.968834409978643785e-01, 1.736481776669300536e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
1.540208405850065176e+01, -8.400000000000000355e+00, -1.991597522283506727e+00, 4.440892098500626162e-16, 3.525229339736311585e-01, 1.736481776669341059e-01, 0.000000000000000000e+00, 9.848077530122074652e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.518628956553577325e+01, -8.400000000000000355e+00, -1.953547130885495253e+00, 2.220446049250313081e-16, 2.902795482783888659e-01, 1.736481776669308308e-01, 0.000000000000000000e+00, 9.848077530122079093e-01, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.503123348307530271e+01, -8.400000000000000355e+00, -1.926206560024757763e+00, 2.220446049250313081e-16, 2.148757534507323430e-01, 1.736481776669355215e-01, 0.000000000000000000e+00, 9.848077530122071321e-01, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.492745891944318615e+01, -8.400000000000000355e+00, -1.907908304545168132e+00, 0.000000000000000000e+00, 1.237849233222327594e-01, 1.736481776669356047e-01, 0.000000000000000000e+00, 9.848077530122071321e-01, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.488260869565217348e+01, -8.400000000000000355e+00, -1.899999999999999911e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
1.488260869565217348e+01, 0.000000000000000000e+00, -1.899999999999999911e+00, 1.900505975477304332e+01, 0.000000000000000000e+00, -2.626899348373196830e+00, 1.691676964905508385e+01, 0.000000000000000000e+00, -2.258677459188587200e+00, 1.660460277013104502e+01, 0.000000000000000000e+00, -2.203634015950727054e+00, 1.191498735070574966e-01, 2.803786996873581794e-01, 4.186046511627906419e+00, 2.830472474028753460e-01, 1.279698644493542936e+01, -1.322354949941769421e-15, 2.001646080780503795e-02, 1.333931487889082002e+00, -2.011329862437854585e-16, 1.409778634296798394e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.264599786263336689e+00, 4.264599786263335801e+00, 1.000000000000000000e+00, 9.848077530122079093e-01, -1.736481776669304145e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.736481776669303867e-01, -9.848077530122081313e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.498643996609233042e+01, 7.132031482068166284e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 9.848077530122079093e-01, 0.000000000000000000e+00, -1.736481776669303867e-01, 0.000000000000000000e+00, -1.736481776669304145e-01, 0.000000000000000000e+00, -9.848077530122081313e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.488260869565217348e+01, 0.000000000000000000e+00, -1.899999999999999911e+00, 1.000000000000000000e+00, 1.193255820594048000e-01, 2.996924334243127319e-01, 1.800000000000000000e+02, 1.588092952741767760e+01, 1.566863961384614562e-02, 1.566863961383794385e-02
1.488260869565217348e+01, -1.679999999999999716e+00, -1.899999999999999911e+00, 1.900149913081138919e+01, -1.679999999999999716e+00, -2.626271514300599907e+00, 1.691648508468086831e+01, -1.679999999999999716e+00, -2.258627282811664916e+00, 1.660330595504751017e+01, -1.679999999999999716e+00, -2.203405352462509903e+00, 1.153168192929720642e-01, 2.809006188304549179e-01, 4.182430959302323892e+00, 2.643054367020322148e-01, 1.273176013195375589e+01, -1.159816043471133235e-15, 1.807896285711295403e-02, 1.286167724700404635e+00, -7.887603114432377304e-17, 1.361879282098680033e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.256409085692967054e+00, 4.256409085692966165e+00, 1.199999999999999956e+00, 9.848077530122081313e-01, -1.736481776669303867e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.736481776669303867e-01, -9.848077530122081313e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.498643996609233398e+01, 7.132031482068161843e-01, 1.679999999999999716e+00, 1.000000000000000000e+00, 9.848077530122081313e-01, 0.000000000000000000e+00, -1.736481776669303867e-01, 0.000000000000000000e+00, -1.736481776669303867e-01, 0.000000000000000000e+00, -9.848077530122081313e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.488260869565217348e+01, -1.679999999999999716e+00, -1.899999999999999911e+00, 1.000000000000000000e+00, 1.154657597500060168e-01, 2.997836178145345531e-01, 1.800000000000000000e+02, 1.537435283487691073e+01, 1.443447826611208087e-02, 1.443447826610778396e-02
1.488260869565217348e+01, -3.359999999999999432e+00, -1.899999999999999911e+00, 1.899793850684973506e+01, -3.359999999999999432e+00, -2.625643680228003873e+00, 1.691615386016215794e+01, -3.359999999999999432e+00, -2.258568878992344153e+00, 1.660193721355908636e+01, -3.359999999999999432e+00, -2.203164006408486308e+00, 1.114771322862273401e-01, 2.814234411127376490e-01, 4.178815406976743141e+00, 2.462413076670756928e-01, 1.266775254239088966e+01, -2.460795130864257628e-15, 1.627266877835397557e-02, 1.238762973967677761e+00, -2.316444422435180898e-16, 1.314108862384900211e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.248364626726908178e+00, 4.248364626726909954e+00, 1.399999999999999911e+00, 9.848077530122079093e-01, -1.736481776669305255e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.736481776669304977e-01, -9.848077530122080203e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.498643996609233042e+01, 7.132031482068186268e-01, 3.359999999999999432e+00, 1.000000000000000000e+00, 9.848077530122079093e-01, 0.000000000000000000e+00, -1.736481776669304977e-01, 0.000000000000000000e+00, -1.736481776669305255e-01, 0.000000000000000000e+00, -9.848077530122080203e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.488260869565217348e+01, -3.359999999999999432e+00, -1.899999999999999911e+00, 1.000000000000000000e+00, 1.116061020025022610e-01, 2.998436644958817898e-01, 1.800000000000000000e+02, 1.486675913823717643e+01, 1.337620577493703680e-02, 1.337620577493565596e-02
1.488260869565217348e+01, -5.040000000000000924e+00, -1.899999999999999911e+00, 1.899437788288808093e+01, -5.040000000000000924e+00, -2.625015846155406507e+00, 1.691577540852397377e+01, -5.040000000000000924e+00, -2.258502147757639023e+00, 1.660048876556164288e+01, -5.040000000000000924e+00, -2.202908605946383158e+00, 1.076307952556419950e-01, 2.819471688804496834e-01, 4.175199854651160614e+00, 2.288509051012152518e-01, 1.260496566781631600e+01, -8.576672195698096187e-17, 1.459272039278907383e-02, 1.191715366822155175e+00, -9.307295344205890106e-17, 1.266467375155459596e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.240467567058479048e+00, 4.240467567058480824e+00, 1.600000000000000089e+00, 9.848077530122081313e-01, -1.736481776669303589e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.736481776669303589e-01, -9.848077530122081313e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.498643996609233398e+01, 7.132031482068157402e-01, 5.040000000000000924e+00, 1.000000000000000000e+00, 9.848077530122081313e-01, 0.000000000000000000e+00, -1.736481776669303589e-01, 0.000000000000000000e+00, -1.736481776669303589e-01, 0.000000000000000000e+00, -9.848077530122081313e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.488260869565217348e+01, -5.040000000000000924e+00, -1.899999999999999911e+00, 1.000000000000000000e+00, 1.077466287930836653e-01, 2.998688090601948630e-01, 1.800000000000000000e+02, 1.435816535042224729e+01, 1.245872879113673129e-02, 1.245872879113753273e-02
1.488260869565217348e+01, -6.720000000000000639e+00, -1.899999999999999911e+00, 1.899081725892642680e+01, -6.720000000000000639e+00, -2.624388012082810029e+00, 1.691534922831519339e+01, -6.720000000000000639e+00, -2.258427000688186581e+00, 1.659895166358323948e+01, -6.720000000000000639e+00, -2.202637573395490378e+00, 1.037777909102967216e-01, 2.824718044879725998e-01, 4.171584302325578975e+00, 2.121303066939956850e-01, 1.254340032803167304e+01, -1.346329460675678127e-15, 1.303428734550461654e-02, 1.145022987977053042e+00, -1.711035558158294075e-16, 1.218954820410357076e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.232718938529925978e+00, 4.232718938529926866e+00, 1.800000000000000044e+00, 9.848077530122081313e-01, -1.736481776669304145e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.736481776669304145e-01, -9.848077530122081313e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.498643996609233398e+01, 7.132031482068166284e-01, 6.720000000000000639e+00, 1.000000000000000000e+00, 9.848077530122081313e-01, 0.000000000000000000e+00, -1.736481776669304145e-01, 0.000000000000000000e+00, -1.736481776669304145e-01, 0.000000000000000000e+00, -9.848077530122081313e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.488260869565217348e+01, -6.720000000000000639e+00, -1.899999999999999911e+00, 1.000000000000000000e+00, 1.038873634735803658e-01, 2.998546529320662013e-01, 1.800000000000000000e+02, 1.384858860865966790e+01, 1.165570756091055364e-02, 1.165570756091302042e-02
1.488260869565217348e+01, -8.400000000000000355e+00, -1.899999999999999911e+00, 1.898725663496477267e+01, -8.400000000000000355e+00, -2.623760178010213551e+00, 1.691487488697043773e+01, -8.400000000000000355e+00, -2.258343361511041092e+00, 1.659731556527814789e+01, -8.400000000000000355e+00, -2.202349085121211747e+00, 9.991810189927487207e-02, 2.829973502978515576e-01, 4.167968749999998224e+00, 1.960756236622414050e-01, 1.248305612931232922e+01, -5.958145797245956181e-16, 1.159256710541236787e-02, 1.098683866083813188e+00, -8.164624527591228958e-17, 1.171571198149591764e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.225119641373263235e+00, 4.225119641373263235e+00, 2.000000000000000000e+00, 9.848077530122079093e-01, -1.736481776669304700e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.736481776669304422e-01, -9.848077530122080203e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.498643996609233042e+01, 7.132031482068177386e-01, 8.400000000000000355e+00, 1.000000000000000000e+00, 9.848077530122079093e-01, 0.000000000000000000e+00, -1.736481776669304422e-01, 0.000000000000000000e+00, -1.736481776669304700e-01, 0.000000000000000000e+00, -9.848077530122080203e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.488260869565217348e+01, -8.400000000000000355e+00, -1.899999999999999911e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 5
# sweeple,sweepte,areaTop,areaBot
0.000000000000000000e+00, -1.233068863346778454e-01, 7.157694584313242459e+00, 7.157694583739009353e+00
0.000000000000000000e+00, -1.233068863346778454e-01, 7.144056919303460873e+00, 7.144056918885010710e+00
0.000000000000000000e+00, -1.233068863346778454e-01, 7.130665912173407506e+00, 7.130665911911885146e+00
0.000000000000000000e+00, -1.233068863346778454e-01, 7.117523402136305855e+00, 7.117523402032398749e+00
0.000000000000000000e+00, -1.233068863346778454e-01, 7.104631012138677981e+00, 7.104631012192612616e+00
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Elevator,Control_Surf,3,Hstab_Surf1_Elevator
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
9.999000000000000110e-01, 4.000000000000000000e+00, 1.900505975477304332e+01, 0.000000000000000000e+00, -2.626899348373196830e+00
9.999000000000000110e-01, 3.939677028656006108e+00, 1.889017613829492603e+01, 0.000000000000000000e+00, -2.589958720435493689e+00
9.999000000000000110e-01, 3.879512996673583736e+00, 1.876729860003236183e+01, 0.000000000000000000e+00, -2.550997370265417175e+00
9.999000000000000110e-01, 3.819507904052734659e+00, 1.864458843137842337e+01, 0.000000000000000000e+00, -2.512637899283460374e+00
9.999000000000000110e-01, 3.759661750793457102e+00, 1.852205352750514677e+01, 0.000000000000000000e+00, -2.474862177614773451e+00
9.999000000000000110e-01, 3.699974536895751953e+00, 1.839970113105959015e+01, 0.000000000000000000e+00, -2.437653723350310386e+00
9.999000000000000110e-01, 3.640511013031005216e+00, 1.827766739049626565e+01, 0.000000000000000000e+00, -2.401047889777820465e+00
9.998999999999997890e-01, 3.581271179199218224e+00, 1.815595416723955680e+01, 0.000000000000000000e+00, -2.365044937437733807e+00
9.999000000000000110e-01, 3.522157909393310415e+00, 1.803436341062715442e+01, 0.000000000000000000e+00, -2.329587194450204901e+00
9.999000000000000110e-01, 3.463074077606201229e+00, 1.791269574620281446e+01, 0.000000000000000000e+00, -2.294621517729770854e+00
9.999000000000000110e-01, 3.403922557830810547e+00, 1.779074749404303546e+01, 0.000000000000000000e+00, -2.260111034502040095e+00
9.998999999999995669e-01, 3.344703350067138370e+00, 1.766851360460044873e+01, 0.000000000000000000e+00, -2.226082087148421707e+00
9.999000000000000110e-01, 3.285481204986572479e+00, 1.754612264930662491e+01, 0.000000000000000000e+00, -2.192598112856058545e+00
9.999000000000000110e-01, 3.226256122589111541e+00, 1.742356770266327715e+01, 0.000000000000000000e+00, -2.159694808951424072e+00
9.999000000000000110e-01, 3.167028102874756001e+00, 1.730084022672370381e+01, 0.000000000000000000e+00, -2.127416637554031098e+00
9.999000000000000110e-01, 3.107797145843505859e+00, 1.717793169376064100e+01, 0.000000000000000000e+00, -2.095808709594755737e+00
1.066559999999999953e+00, 3.107505321502686879e+00, 1.717666383110639217e+01, -5.591039999999996013e-01, -2.097841427891017574e+00
1.133219999999999894e+00, 3.107214260101318182e+00, 1.717539348010048528e+01, -1.119047999999999154e+00, -2.099899274464870569e+00
1.199879999999999836e+00, 3.106923961639404652e+00, 1.717412521218646404e+01, -1.678991999999998708e+00, -2.101958665299432205e+00
1.266539999999999999e+00, 3.106634426116943182e+00, 1.717285902560690758e+01, -2.238936000000000259e+00, -2.104019595197232917e+00
1.333199999999999941e+00, 3.106345653533935547e+00, 1.717159491860232734e+01, -2.798879999999999590e+00, -2.106082058967396087e+00
1.399859999999999882e+00, 3.106057613372802173e+00, 1.717033282619424739e+01, -3.358823999999999366e+00, -2.108146035688707620e+00
1.466519999999999824e+00, 3.105770305633543948e+00, 1.716907274669727457e+01, -3.918767999999998697e+00, -2.110211520365790960e+00
1.533179999999999765e+00, 3.105483776092529347e+00, 1.716781477317110571e+01, -4.478711999999998028e+00, -2.112278531432586259e+00
1.599839999999999929e+00, 3.105198070526122844e+00, 1.716655899851677702e+01, -5.038655999999999580e+00, -2.114347086965102651e+00
1.666500000000000092e+00, 3.104913234710693359e+00, 1.716530551547644379e+01, -5.598600000000001131e+00, -2.116417204682123021e+00
1.733160000000000034e+00, 3.104629268646240003e+00, 1.716405432200367187e+01, -6.158544000000000906e+00, -2.118488878795744323e+00
1.799820000000000420e+00, 3.104346141815186311e+00, 1.716280535298950127e+01, -6.718488000000004234e+00, -2.120562088152657232e+00
1.866480000000000139e+00, 3.104063854217529617e+00, 1.716155860646131259e+01, -7.278432000000001345e+00, -2.122636827161394013e+00
1.933139999999999858e+00, 3.103782405853271698e+00, 1.716031408044425888e+01, -7.838375999999999344e+00, -2.124713090237635882e+00
1.999800000000000022e+00, 3.103501796722412109e+00, 1.715907177296123010e+01, -8.398320000000000007e+00, -2.126790871804188576e+00
1.999800000000000022e+00, 3.163013782501221005e+00, 1.728181853004864976e+01, -8.398320000000001784e+00, -2.156716902742112918e+00
1.999800000000000022e+00, 3.222523746490478125e+00, 1.740442086848764802e+01, -8.398320000000000007e+00, -2.187212664677091745e+00
1.999800000000000022e+00, 3.282031688690185689e+00, 1.752688732665653504e+01, -8.398320000000000007e+00, -2.218231050031570284e+00
1.999800000000000022e+00, 3.341537609100341921e+00, 1.764922473833537708e+01, -8.398320000000000007e+00, -2.249736552481652829e+00
1.999800000000000022e+00, 3.401041507720947266e+00, 1.777143764672892701e+01, -8.398320000000000007e+00, -2.281705121868636166e+00
1.999800000000000022e+00, 3.460478893280029222e+00, 1.789339819422005462e+01, -8.398320000000000007e+00, -2.314077831876672597e+00
1.999799999999999578e+00, 3.519849765777587347e+00, 1.801511112921549795e+01, -8.398319999999996455e+00, -2.346829938399897841e+00
1.999800000000000022e+00, 3.579250862121582166e+00, 1.813677764605666098e+01, -8.398320000000000007e+00, -2.379998472322581549e+00
1.999800000000000022e+00, 3.638778919219970653e+00, 1.825859556281571372e+01, -8.398320000000000007e+00, -2.413633835996292554e+00
1.999800000000000022e+00, 3.698530673980712891e+00, 1.838076173954011239e+01, -8.398320000000000007e+00, -2.447789817644134835e+00
1.999799999999999134e+00, 3.758506126403808878e+00, 1.850327479752522208e+01, -8.398319999999992902e+00, -2.482466458960383981e+00
1.999800000000000022e+00, 3.818640785217285671e+00, 1.862600045441197949e+01, -8.398320000000000007e+00, -2.517630758695277748e+00
1.999800000000000022e+00, 3.878934650421142827e+00, 1.874893312567973425e+01, -8.398320000000000007e+00, -2.553296894936524453e+00
1.999800000000000022e+00, 3.939387722015381676e+00, 1.887206668479540639e+01, -8.398320000000000007e+00, -2.589480561064581465e+00
1.999800000000000022e+00, 4.000000000000000000e+00, 1.898726019558873546e+01, -8.398320000000000007e+00, -2.623760805844285837e+00
9.999000000000000110e-01, 4.000000000000000000e+00, 1.900505975477304332e+01, 0.000000000000000000e+00, -2.626899348373196830e+00
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Elevator,Control_Surf,3,Hstab_Surf1_Elevator
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
1.999800000000000022e+00, 0.000000000000000000e+00, 1.898726019558873546e+01, -8.398320000000000007e+00, -2.623760805844285837e+00
1.999800000000000022e+00, 6.061227798461916311e-02, 1.886728916930101718e+01, -8.398320000000000007e+00, -2.616575197830787403e+00
1.999800000000000022e+00, 1.210653495788574230e-01, 1.873920592975375854e+01, -8.398320000000000007e+00, -2.608462564347362012e+00
1.999800000000000022e+00, 1.813592147827148837e-01, 1.861148846868084661e+01, -8.398320000000000007e+00, -2.599932319538801107e+00
1.999800000000000022e+00, 2.414938735961914551e-01, 1.848413717568798376e+01, -8.398320000000000007e+00, -2.591001305756638562e+00
1.999800000000000022e+00, 3.014693260192871094e-01, 1.835715244931642687e+01, -8.398320000000000007e+00, -2.581684756063824970e+00
1.999800000000000022e+00, 3.612210807800292911e-01, 1.823067176080025931e+01, -8.398320000000001784e+00, -2.571997586701174843e+00
1.999799999999999578e+00, 4.207491378784179448e-01, 1.810469639143776988e+01, -8.398319999999996455e+00, -2.561940308393246379e+00
1.999800000000000022e+00, 4.801502342224120978e-01, 1.797902295663926253e+01, -8.398320000000000007e+00, -2.551496135434727197e+00
1.999800000000000022e+00, 5.395211067199707777e-01, 1.785344832960256412e+01, -8.398320000000000007e+00, -2.540644772778068106e+00
1.999800000000000022e+00, 5.989584922790527344e-01, 1.772777078418134877e+01, -8.398320000000000007e+00, -2.529352205554469712e+00
1.999799999999999134e+00, 6.584623908996580788e-01, 1.760199432131549457e+01, -8.398319999999992902e+00, -2.517593557859490350e+00
1.999800000000000022e+00, 7.179683113098147551e-01, 1.747625924185131296e+01, -8.398320000000000007e+00, -2.505357186949496828e+00
1.999800000000000022e+00, 7.774762535095216531e-01, 1.735056950221155958e+01, -8.398320000000000007e+00, -2.492618939200284878e+00
1.999800000000000022e+00, 8.369862174987794390e-01, 1.722493082462149516e+01, -8.398320000000000007e+00, -2.479343112290857576e+00
1.999800000000000022e+00, 8.964982032775878906e-01, 1.709935129737050019e+01, -8.398320000000000007e+00, -2.465482519280839391e+00
1.933139999999999858e+00, 8.962175941467287466e-01, 1.709980804139585686e+01, -7.838375999999999344e+00, -2.467859889469931733e+00
1.866480000000000139e+00, 8.959361457824707164e-01, 1.710026738951554037e+01, -7.278432000000001345e+00, -2.470236591528212511e+00
1.799819999999999975e+00, 8.956538581848145775e-01, 1.710072934549493340e+01, -6.718487999999999793e+00, -2.472612620891040169e+00
