# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
13
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
-7.967469532783305608e-01, -1.669052225039337201e-02, 6.040825431252809796e-01, 4.212608739428010118e-02
-7.115070948793494887e-01, -3.958266541881925310e-02, 7.015631593339904937e-01, 3.117311127875832533e-02
-6.199250911779525808e-01, -5.414366434709410453e-02, 7.827907414750612247e-01, 1.831403378515230121e-02
-5.131058134408039706e-01, -6.101598688247212438e-02, 8.561538842743217081e-01, 9.320995361030232074e-03
8.443577056543013493e-01, 5.601052273741863319e-02, -5.328441481755104014e-01, 9.103679146201210798e-03
8.745277216719705704e-01, 5.308185624420404258e-02, -4.820618016031784636e-01, 1.789421420499089782e-02
8.733020442663781413e-01, 4.688743188965555780e-02, -4.849176303362847107e-01, 3.047042837000259879e-02
8.630154953580878585e-01, 3.398370432069064417e-02, -5.040330967431387865e-01, 4.116752929343596434e-02
8.586737673241233715e-01, -1.255727274883995138e-02, -5.123686916767147270e-01, 4.115790990952775813e-02
8.600402335099283091e-01, -3.296217457989037564e-02, -5.091603792432723985e-01, 3.045420882144848559e-02
8.567092529880884211e-01, -4.654476723006471112e-02, -5.136952797993092901e-01, 1.788476672496257594e-02
7.572876352263829824e-01, -5.555216340355455945e-02, -6.507145262512720185e-01, 8.891087290614212157e-03
-9.953060584046071746e-01, 4.404604248750604995e-02, -8.617305985209999797e-02, 8.875478974749079208e-03
-9.532671513620097903e-01, 5.351108607291823333e-02, 2.973521511633230308e-01, 1.835745458918604245e-02
-9.067980981915597649e-01, 4.846816103811091292e-02, 4.187696819037334262e-01, 3.128166617308404673e-02
-8.594030423215716086e-01, 3.494504489585402440e-02, 5.101031804308358009e-01, 4.226394501791054525e-02
-7.967979354392731306e-01, -1.227311284705455245e-02, 6.041211970960422839e-01, 4.224475416742706768e-02
-7.116779412170137764e-01, -3.297338870089205898e-02, 7.017316179442769641e-01, 3.125685192313253091e-02
-6.201931941216902722e-01, -4.548552332334566267e-02, 7.831292799615763300e-01, 1.835908144372136452e-02
-5.134090934159243336e-01, -5.044669844603637265e-02, 8.566599286845004713e-01, 9.342193516357236854e-03
8.445801860320146792e-01, 5.110559012569498155e-02, -5.329845476372011559e-01, 9.099515901979443253e-03
8.747218932023992366e-01, 4.873217832408231753e-02, -4.821688338623726922e-01, 1.788685415722955294e-02
8.734410957356212313e-01, 4.336653288204857931e-02, -4.849948413189026919e-01, 3.046089650049919190e-02
8.630751696450854604e-01, 3.188658953897138826e-02, -5.040679487427067729e-01, 4.115825398840769478e-02
8.586764780684656984e-01, 1.230334471633434158e-02, -5.123703091717227709e-01, 4.114941122398799167e-02
8.601388694597517093e-01, -2.928080996904130345e-02, -5.092187736249098595e-01, 3.044648788384375637e-02
8.568885335585638696e-01, -4.181800234674380029e-02, -5.138027790267213346e-01, 1.787954490986760209e-02
8.184298529798883504e-01, -5.092620017128213217e-02, -5.723452610858527079e-01, 8.917416383893955745e-03
-9.960251100682913084e-01, 4.332281099290437310e-02, -7.782746405428891956e-02, 8.891662228953996217e-03
-9.631223051537561863e-01, 5.033593984756582623e-02, 2.643136744002795857e-01, 1.829376659410027542e-02
-9.242797528951124386e-01, 4.629749416781840654e-02, 3.788977176256553281e-01, 3.117134140922828145e-02
-8.837459222147189264e-01, 3.464451983153817721e-02, 4.666828711389544582e-01, 4.211749234787764973e-02
-8.300563480588136756e-01, 1.540001679436364852e-02, 5.574668586830958672e-01, 4.209951450735194972e-02
-7.567751632452639488e-01, -2.845830162391195517e-02, 6.530554933263992279e-01, 3.114737646097454418e-02
-6.762673075465196471e-01, -4.096689147292631450e-02, 7.355163101840954676e-01, 1.829292227970221590e-02
-5.783482827313403130e-01, -4.628479410945313122e-02, 8.144758938703805518e-01, 9.308203652629671795e-03
8.579613660469032066e-01, 4.606986611478212229e-02, -5.116442727199219664e-01, 9.093816998394267659e-03
8.882097021882144894e-01, 4.329962465026578750e-02, -4.573933399644881104e-01, 1.787488788829859343e-02
8.902857932514612882e-01, 3.773579853998122735e-02, -4.538361112154544741e-01, 3.044252636701920769e-02
8.848534164093933008e-01, 2.668845424584040046e-02, -4.651044591041809673e-01, 4.113745273543303188e-02
8.841613583108385299e-01, -1.154975759761866366e-02, -4.670388587359399213e-01, 4.113155394055055536e-02
8.881521371683154253e-01, -2.769319049290423079e-02, -4.587143647670928193e-01, 3.043304219614872616e-02
8.890306498342488428e-01, -3.820532808058931667e-02, -4.562508702036061070e-01, 1.787049898270474252e-02
8.640648591292786618e-01, -4.610644927031780360e-02, -5.012645155539972031e-01, 8.943093045638048078e-03
-9.974471397231273739e-01, 4.191018396054702749e-02, -5.781643311849177930e-02, 8.910050608446282161e-03
-9.700914104392422965e-01, 4.677058952183810181e-02, 2.381914510384058603e-01, 1.821636429742361923e-02
-9.378614014802989507e-01, 4.414401686060345775e-02, 3.441907863218018337e-01, 3.103847741744950733e-02
-9.036764385037904246e-01, 3.472746360794193993e-02, 4.268054565776593923e-01, 4.194069462668918724e-02
-8.585161123011173512e-01, 1.783467538928671173e-02, 5.124763499646923792e-01, 4.192347497640271092e-02
-7.968870866860112701e-01, -2.358785431135838537e-02, 6.036676106948820619e-01, 3.101453761194909037e-02
-7.277329877095957134e-01, -3.633408229634905312e-02, 6.848974617144872878e-01, 1.821276914572530353e-02
-6.399110113144661494e-01, -4.237074923552919953e-02, 7.672800122560974323e-01, 9.267344646370880706e-03
8.915933895931401620e-01, 4.115944000552287929e-02, -4.509624464766956997e-01, 9.090999693998885051e-03
9.014311776694764466e-01, 3.736420832050814378e-02, -4.313070227367070131e-01, 1.786599816987087530e-02
9.054362021947282013e-01, 3.108308144418504837e-02, -4.233427993991646932e-01, 3.042865333060260774e-02
9.033108962714878620e-01, 1.998793082477043001e-02, -4.285206031202530852e-01, 4.112273640854688384e-02
9.047426632092508969e-01, -1.406406363708070234e-02, -4.257263387236504548e-01, 4.112052044675683360e-02
9.098758899631156360e-01, -2.706850504856933917e-02, -4.139965711189693698e-01, 3.042510288959345346e-02
9.129738547884781452e-01, -3.501180231459899428e-02, -4.065131168503057779e-01, 1.786463963757691648e-02
8.950876763821057347e-01, -4.117231229812619991e-02, -4.439852388187116028e-01, 8.968685574176087430e-03
-9.989824121342153473e-01, 4.091607336607777645e-02, -1.897406616428148896e-02, 8.933523755513310405e-03
-9.743831818006772894e-01, 4.386377232416524552e-02, 2.205751221273197782e-01, 1.813236338301724149e-02
-9.478210325113547441e-01, 4.342165049700959234e-02, 3.158319974246193707e-01, 3.089478891088887069e-02
-9.195825643705968222e-01, 3.696534083889051192e-02, 3.911540244996361548e-01, 4.174894199795923383e-02
-8.826366295443063281e-01, 2.275826989027222857e-02, 4.695046765882830431e-01, 4.173129480889045673e-02
-8.324786945048926468e-01, -1.728017504562054385e-02, 5.537875212983968121e-01, 3.086913436024672774e-02
-7.751586825407099646e-01, -3.100118920298367692e-02, 6.310055016794636762e-01, 1.812552024666939238e-02
-6.996094245767934261e-01, -3.840143067989320452e-02, 7.134928052651023922e-01, 9.224229655685430018e-03
9.149349679784116729e-01, 3.619979958084464794e-02, -4.019745997953720340e-01, 9.089641431112766012e-03
9.153945883965416419e-01, 3.094502795686198196e-02, -4.013666064573323533e-01, 1.785799761504870686e-02
9.195759575470018321e-01, 2.342771977065724251e-02, -3.922132076407706114e-01, 3.041619388950455097e-02
9.189876374439758244e-01, 1.180415601440936574e-02, -3.941096092788489713e-01, 4.111022582983145379e-02
9.209047363705249456e-01, -1.805767625505915255e-02, -3.893692166294113188e-01, 4.111201679044008961e-02
9.257242757182279069e-01, -2.741045787678192402e-02, -3.772044964537770162e-01, 3.041895378174246101e-02
9.292243969610556320e-01, -3.225240080326106928e-02, -3.681056950588894039e-01, 1.785956931572399778e-02
9.129461704386861998e-01, -3.619460728934541238e-02, -4.064716967815930615e-01, 8.992483987862537331e-03
-9.981104870974066845e-01, 4.035458359273395856e-02, 4.633533348574015581e-02, 8.961431502599748883e-03
-9.755339177204414014e-01, 4.391195541032135580e-02, 2.154189303405091849e-01, 1.804050559241485163e-02
-9.541056622510953877e-01, 4.422368020817481898e-02, 2.961868521208256833e-01, 3.073891245179381088e-02
-9.317464106293046333e-01, 4.140381607588343449e-02, 3.607413897707907879e-01, 4.154143050292521955e-02
-9.031456750945958678e-01, 3.017329028969276128e-02, 4.282726492679871377e-01, 4.152261544124411646e-02
-8.648890870739790460e-01, 1.120770012224560352e-02, 5.018378767274435104e-01, 3.071036225989624141e-02
-8.206443781395901249e-01, -2.495975382854670813e-02, 5.708938739526846495e-01, 1.802994843829961238e-02
-7.608752827812689246e-01, -3.439701175070909722e-02, 6.479858406131615567e-01, 9.177728897943705083e-03
9.155057358272946644e-01, 8.000195860108715029e-03, -4.022253653532102402e-01, 7.723887819549274392e-03
9.308953007473328434e-01, 1.451585390328925806e-02, -3.649975740083639120e-01, 1.517287380688529114e-02
9.332502244481102327e-01, 9.472624585697428726e-03, -3.591020578484762082e-01, 2.584520037862916148e-02
9.323353515722302420e-01, 2.789688110928796442e-04, -3.615946824624058364e-01, 3.493638474680939299e-02
9.332294250429451488e-01, -1.768530072318521065e-02, -3.588454686523774306e-01, 3.493987914232802444e-02
9.363281372275826797e-01, -2.250022513649609784e-02, -3.504045651882010115e-01, 2.585067177960367543e-02
9.384867074539594567e-01, -2.479992524560528308e-02, -3.444236688150784098e-01, 1.517565328566096439e-02
9.135257876675942912e-01, -6.444954910243816219e-03, -4.067297601878998581e-01, 7.658175455247953622e-03
-9.916849727858486618e-01, 1.201728153937770133e-01, 4.603704151076125350e-02, 7.688083712141885462e-03
-9.710177555651089421e-01, 7.765372881799159632e-02, 2.260407414117205083e-01, 1.529385149660548657e-02
-9.555069647326358551e-01, 6.769111659896147326e-02, 2.870964177432578368e-01, 2.604051639152715064e-02
-9.397514862305642591e-01, 6.197633064802397784e-02, 3.361935135704617883e-01, 3.518269162916455584e-02
-9.205016167647070979e-01, 4.355763841618365967e-02, 3.883033680888762773e-01, 3.516212533815834401e-02
-8.944436993479539799e-01, 3.639092383745554105e-02, 4.456973966257860020e-01, 2.600221910860388286e-02
-8.647975101197846737e-01, 3.801435040925176673e-02, 5.006797136429469441e-01, 1.526208536253428200e-02
-8.246205104616726178e-01, 5.035511666720334650e-02, 5.634406587666200839e-01, 7.771034444422421188e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,12,9
# nx,ny,nz
-5.983246005706592818e-01, -1.668171791754204708e-15, 8.012538126910604408e-01
-6.584651528416044508e-01, 2.534202933986827980e-15, 7.526112160294201603e-01
-7.113137041726337317e-01, 0.000000000000000000e+00, 7.028746789123982985e-01
-7.574124159803199419e-01, -3.078600136935889853e-15, 6.529367749781403996e-01
-7.969429410982438178e-01, 0.000000000000000000e+00, 6.040545907727885577e-01
-8.308907511171982341e-01, 0.000000000000000000e+00, 5.564355845090231956e-01
-8.594267223035494396e-01, 0.000000000000000000e+00, 5.112589451448036337e-01
-8.833370646043461338e-01, 0.000000000000000000e+00, 4.687383388375407356e-01
-9.031109521529021578e-01, -1.170136944941024621e-13, 4.294072753243455831e-01
-9.192693380994403363e-01, -5.703016504116383455e-14, 3.936291198961488491e-01
-9.323002747765772869e-01, -5.510831854500373955e-14, 3.616852190116680021e-01
-9.426414910921778745e-01, 0.000000000000000000e+00, 3.338068592337724572e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
-1.839190799983277103e+01, 8.416666000000000425e-01, 9.507179664517328987e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.839341693283067158e+01, 8.416666000000000425e-01, 9.495911927391372798e-01, 1.110223024625156540e-15, 2.524003951891240147e-02, -5.983246005704985215e-01, 0.000000000000000000e+00, 8.012538126911805669e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-1.840453204261652687e+01, 8.416666000000000425e-01, 9.412911465894845398e-01, 3.638416147960552742e-15, 7.115227345045391227e-02, -5.983246005706625015e-01, -1.560347928163177989e-15, 8.012538126910581093e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.844424902767829266e+01, 8.416666000000000425e-01, 9.116330671562777876e-01, 1.110223024625156540e-16, 1.331065577433935554e-01, -5.983246005706523984e-01, -8.340858958771022553e-16, 8.012538126910655478e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-1.852678571428571530e+01, 8.416666000000000425e-01, 8.499999999999999778e-01, 1.110223024625156540e-16, 1.683333199999996754e-01, -5.983246005706568393e-01, 0.000000000000000000e+00, 8.012538126910622172e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.860932240089313794e+01, 8.416666000000000425e-01, 7.883669328437221679e-01, 1.110223024625156540e-16, 1.331065577433932778e-01, -5.983246005706537307e-01, -1.668171791754207863e-15, 8.012538126910646596e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.864903938595490374e+01, 8.416666000000000425e-01, 7.587088534105145277e-01, 1.570092458683775167e-16, 7.115227345045169183e-02, -5.983246005706311932e-01, -3.120695856326453403e-15, 8.012538126910815350e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.866015449574075546e+01, 8.416666000000000425e-01, 7.504088072608643412e-01, 6.753223014464259476e-16, 2.524003951891638786e-02, -5.983246005706855941e-01, 1.319597408466523246e-14, 8.012538126910407899e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.866166342873865958e+01, 8.416666000000000425e-01, 7.492820335482670568e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.834991423674916078e+01, 1.147727181818182673e+00, 1.004746171740382277e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.090909090909090828e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.835688093124655396e+01, 1.147727181818182673e+00, 9.986509588876840704e-01, 1.729626920341611248e-03, 1.703804644782785233e-02, -6.374226143400695266e-01, 0.000000000000000000e+00, 7.705143806106871107e-01, 1.090909090909090828e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-1.837765914555665603e+01, 1.147727181818182673e+00, 9.804719445837801750e-01, 3.756401549579939641e-03, 4.757417961354392516e-02, -6.467816160485488908e-01, 0.000000000000000000e+00, 7.626752527397407944e-01, 1.090909090909090828e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.843084340666832688e+01, 1.147727181818182673e+00, 9.339406388102362566e-01, 5.743112452032989035e-03, 8.755224657625698681e-02, -6.542005836695978793e-01, 0.000000000000000000e+00, 7.563210934030317745e-01, 1.090909090909090828e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-1.852717731685444491e+01, 1.147727181818182673e+00, 8.496573839988270649e-01, 6.599165611966657623e-03, 1.094570262174283104e-01, -6.605692454546779890e-01, 0.000000000000000000e+00, 7.507651243627646576e-01, 1.090909090909090828e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.862352328174980087e+01, 1.147727181818182673e+00, 7.653635824326134873e-01, 5.646435678208410434e-03, 8.788847022589303670e-02, -6.679286844049134864e-01, 2.526436111065842590e-15, 7.442252834653774185e-01, 1.090909090909090828e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.867682408195973665e+01, 1.147727181818182673e+00, 7.187303157348665650e-01, 3.558827411441962182e-03, 4.940892096680544326e-02, -6.801276844417428746e-01, 0.000000000000000000e+00, 7.330936726339364329e-01, 1.090909090909090828e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.869767345609912113e+01, 1.147727181818182673e+00, 7.004890431668451267e-01, 1.426092256047604241e-03, 1.950482561849865848e-02, -7.039867696653231421e-01, 0.000000000000000000e+00, 7.102130864298287216e-01, 1.090909090909090828e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.870365719182226627e+01, 1.147727181818182673e+00, 6.952538282596176789e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.090909090909090828e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.833078164825518286e+01, 1.453787763636364971e+00, 1.048357377814216784e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.181818181818181657e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.834417662668932181e+01, 1.453787763636364971e+00, 1.034801573325651258e+00, 4.113425358263931957e-03, 1.591418542939919412e-02, -6.538745087507960019e-01, 0.000000000000000000e+00, 7.566030179730354188e-01, 1.181818181818181657e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-1.837411224550595890e+01, 1.453787763636364971e+00, 1.004506534187080913e+00, 8.918026193719067601e-03, 4.359837273729520735e-02, -6.790454787918525081e-01, 0.000000000000000000e+00, 7.340962046846066791e-01, 1.181818181818181657e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.843419647104003189e+01, 1.453787763636364971e+00, 9.437009107818985498e-01, 1.362576154017430818e-02, 7.769075734309555115e-02, -6.991179810951024809e-01, 0.000000000000000000e+00, 7.150063276010275581e-01, 1.181818181818181657e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-1.852759540553272544e+01, 1.453787763636364971e+00, 8.491805872406139599e-01, 1.566011709680050976e-02, 9.489825242339668121e-02, -7.170482764290168065e-01, 0.000000000000000000e+00, 6.970235069710176701e-01, 1.181818181818181657e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.862102032402343355e+01, 1.453787763636364971e+00, 7.546339677259095158e-01, 1.341082631072281449e-02, 7.861128698552728722e-02, -7.368470664658797187e-01, 0.000000000000000000e+00, 6.760594653139820887e-01, 1.181818181818181657e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.868137403330569768e+01, 1.453787763636364971e+00, 6.935556250310846993e-01, 8.470919622739492283e-03, 4.851959313490876446e-02, -7.640352004539870956e-01, 0.000000000000000000e+00, 6.451745596869391530e-01, 1.181818181818181657e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.871152916938745747e+01, 1.453787763636364971e+00, 6.630384330057060849e-01, 3.413406041060111380e-03, 2.253938863990849473e-02, -8.037912362194726823e-01, 0.000000000000000000e+00, 5.949114628049890774e-01, 1.181818181818181657e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.872278978031624064e+01, 1.453787763636364971e+00, 6.516426221857829493e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.181818181818181657e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.832786052369534602e+01, 1.759848345454547713e+00, 1.080754975027158782e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.272727272727272485e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.834608917196574751e+01, 1.759848345454547713e+00, 1.059609582309768427e+00, 6.247465283912132308e-03, 1.610910333436992720e-02, -6.442806467718692476e-01, 0.000000000000000000e+00, 7.647891527703708503e-01, 1.272727272727272485e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-1.838185891696593899e+01, 1.759848345454547713e+00, 1.018116362724298174e+00, 1.345172157658666885e-02, 4.260033425535186130e-02, -6.928066718037730887e-01, 5.212273772174356938e-15, 7.211233705158771601e-01, 1.272727272727272485e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.844355903346695769e+01, 1.759848345454547713e+00, 9.465436835673175509e-01, 2.048216092655556764e-02, 7.157919439252101446e-02, -7.319326238680171626e-01, -3.102083039764299756e-15, 6.813770132002399116e-01, 1.272727272727272485e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-1.852767256827335274e+01, 1.759848345454547713e+00, 8.489712415548610336e-01, 2.353006977553990034e-02, 8.364470729327408427e-02, -7.695940148535471703e-01, 0.000000000000000000e+00, 6.385335169758893370e-01, 1.272727272727272485e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.861184826658667646e+01, 1.759848345454547713e+00, 7.513266893262634527e-01, 2.022315624974816220e-02, 7.358384661355937828e-02, -8.076613162860430961e-01, -3.017572675850230493e-15, 5.896466723174957902e-01, 1.272727272727272485e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.867403546938859193e+01, 1.759848345454547713e+00, 6.791889857655559748e-01, 1.288546081593444810e-02, 5.286147256038668807e-02, -8.450582771143125838e-01, -8.400999600280792585e-15, 5.346742076073892624e-01, 1.272727272727272485e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.871030081778354415e+01, 1.759848345454547713e+00, 6.371208618723845918e-01, 5.287147815257909646e-03, 2.995297867654901983e-02, -8.824334987019392118e-01, -7.413105965947750320e-15, 4.704371587881368555e-01, 1.272727272727272485e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.872571090487607748e+01, 1.759848345454547713e+00, 6.192450249728408407e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.272727272727272485e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.833519841477960455e+01, 2.065908927272728679e+00, 1.102765475633811887e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.363636363636363313e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.835285892154609400e+01, 2.065908927272728679e+00, 1.079465567945392168e+00, 6.526621597913339311e-03, 1.447520744935087457e-02, -6.913156411493615039e-01, 0.000000000000000000e+00, 7.225528937747376368e-01, 1.363636363636363313e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-1.838740708768552423e+01, 2.065908927272728679e+00, 1.033885387688037172e+00, 1.402695998601510320e-02, 3.818158384314173509e-02, -7.370403387820635421e-01, 0.000000000000000000e+00, 6.758487545361174798e-01, 1.363636363636363313e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.844674382814141111e+01, 2.065908927272728679e+00, 9.556010783285108223e-01, 2.132177668929260972e-02, 6.398502024395749666e-02, -7.737069152135865879e-01, 0.000000000000000000e+00, 6.335436917456253036e-01, 1.363636363636363313e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-1.852741085097149210e+01, 2.065908927272728679e+00, 8.491752429721428630e-01, 2.449600129900231585e-02, 7.472937183305281006e-02, -8.087777083998805017e-01, 0.000000000000000000e+00, 5.881144602842527380e-01, 1.363636363636363313e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.860812744418116793e+01, 2.065908927272728679e+00, 7.426840082881145388e-01, 2.112063633091979323e-02, 6.586449917091376227e-02, -8.439009991550137091e-01, 0.000000000000000000e+00, 5.364989316160561073e-01, 1.363636363636363313e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.866784369795572829e+01, 2.065908927272728679e+00, 6.638989983876294465e-01, 1.358204029428068497e-02, 4.754881486815365488e-02, -8.779749227037481063e-01, 0.000000000000000000e+00, 4.787066273860719479e-01, 1.363636363636363313e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.870282835799986998e+01, 2.065908927272728679e+00, 6.177429418079871670e-01, 5.744282677865411232e-03, 2.736285076272639352e-02, -9.113938509520880249e-01, 0.000000000000000000e+00, 4.115352335423093089e-01, 1.363636363636363313e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.871837301379182961e+01, 2.065908927272728679e+00, 5.972345243661882908e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.363636363636363313e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-1.834807174961538934e+01, 2.371969509090909867e+00, 1.116862480535072866e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.454545454545454142e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-1.836460155091101853e+01, 2.371969509090909867e+00, 1.092179553352294663e+00, 6.621705901401179692e-03, 1.314413373690940384e-02, -7.321111478377690940e-01, 0.000000000000000000e+00, 6.811851930361260132e-01, 1.454545454545454142e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-1.839687895838263643e+01, 2.371969509090909867e+00, 1.043981702451235227e+00, 1.421584619705564684e-02, 3.462264340733153811e-02, -7.750649123526635043e-01, 0.000000000000000000e+00, 6.318816199572179215e-01, 1.454545454545454142e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.845218033118520040e+01, 2.371969509090909867e+00, 9.614035919476139336e-01, 2.158891751225102199e-02, 5.794052819255013365e-02, -8.092706403676322990e-01, 0.000000000000000000e+00, 5.874359800343883498e-01, 1.454545454545454142e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-1.852724409722286580e+01, 2.371969509090909867e+00, 8.493155251864739075e-01, 2.480666340597707450e-02, 6.765305460623209644e-02, -8.417469332820021188e-01, 0.000000000000000000e+00, 5.398723000028292640e-01, 1.454545454545454142e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-1.860234586384396493e+01, 2.371969509090909867e+00, 7.371707145106862757e-01, 2.143123131140260360e-02, 5.969074815644889731e-02, -8.739457160740324859e-01, 0.000000000000000000e+00, 4.860235440344906621e-01, 1.454545454545454142e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-1.865794834504780653e+01, 2.371969509090909867e+00, 6.541429775046075923e-01, 1.385951529009321441e-02, 4.321028578318245050e-02, -9.047522735215823841e-01, 0.000000000000000000e+00, 4.259381687023690022e-01, 1.454545454545454142e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-1.869059988119191829e+01, 2.371969509090909867e+00, 6.053864634584237292e-01, 5.971558648244938705e-03, 2.508317477244138838e-02, -9.343718524561633876e-01, 3.540933026850960174e-14, 3.562993703862490924e-01, 1.454545454545454142e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-1.870549967895604482e+01, 2.371969509090909867e+00, 5.831375194649273119e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.454545454545454142e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
