# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.528805,0.000000,0.779014,135.000000,ABQPEAUUHI
EngineWeight,-13.028805,0.000000,0.629014,289.000000,AREVMRZCAD
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,34,25
# x,y,z,u,w
2.679286969698536081e-01, 1.487653303108925178e-02, 9.633238822457436124e-01, 1.274819211957511356e-01
5.135633360716342771e-02, -1.428230413264533309e-02, -9.985782607222591922e-01, 1.194336092216524980e-01
4.861972542122740965e-02, -1.412423897786477256e-02, -9.987174916728257523e-01, 1.600972239172272771e-01
4.504325903195340042e-02, -1.391207637867730891e-02, -9.988881613807494286e-01, 2.120559020538303752e-01
4.046436387497066856e-02, -1.363059494127004737e-02, -9.990880052016143376e-01, 2.764742558433567199e-01
3.475407043025643267e-02, -1.326288352660396144e-02, -9.993078857434722906e-01, 3.531283543665729718e-01
2.770336072844541489e-02, -1.279226193636148583e-02, -9.995343324963386067e-01, 4.393813049012616490e-01
1.901171261687612316e-02, -1.220547046873943740e-02, -9.997447580627817354e-01, 5.292369516040837940e-01
8.222774184964670718e-03, -1.149713533998097947e-02, -9.999000959414280354e-01, 6.130982340051496227e-01
-5.473644925169305481e-03, -1.067453666687981362e-02, -9.999280441502681471e-01, 6.789809413428254947e-01
-2.319223119085201193e-02, -9.760491573848076308e-03, -9.996833764830878044e-01, 7.154546441745517349e-01
-4.623270955656822584e-02, -8.792335653544628218e-03, -9.988920018704792181e-01, 7.154424431238125548e-01
-7.570918176539732924e-02, -7.815768109210330730e-03, -9.970993097807645533e-01, 6.789415845738839828e-01
-9.649713817276517336e-02, -6.884680381197240233e-03, -9.953094511258874233e-01, 6.130754514826259882e-01
-7.229946436679451915e-02, -6.097412983368891495e-03, -9.973643311283920676e-01, 5.291687275448420102e-01
-1.904424634513748882e-02, -5.408362359411817040e-03, -9.998040139436003004e-01, 4.392957071016542203e-01
3.147009618396315322e-02, -4.750720222501132912e-03, -9.994934035317790677e-01, 3.530773747811143393e-01
4.688414942513144390e-02, -4.138518697957899693e-03, -9.988917605004401512e-01, 2.764404691812827330e-01
-7.106590673710528640e-03, -3.611549446498415854e-03, -9.999682260350034602e-01, 2.119287191022560801e-01
-1.950020794272213920e-01, -3.128480433591819022e-03, -9.807978393273693030e-01, 1.594615067092883254e-01
-6.182921569831946185e-01, -2.259016817185242627e-03, -7.859451033348883175e-01, 1.173416775707831483e-01
-9.881648754452866390e-01, -3.348205899066394832e-04, -1.533951330107106992e-01, 1.245932038235034456e-01
-9.180644664245978248e-01, 1.593928238548149431e-03, 3.964279188973562351e-01, 1.697919105504359927e-01
-7.628970679989406367e-01, 2.602064696842523207e-03, 6.465147275182006048e-01, 2.258450114183984669e-01
-6.159502158855628684e-01, 3.442726970752471149e-03, 7.877775569166296510e-01, 2.946839178980456553e-01
-4.625125509912073052e-01, 4.266024257350360845e-03, 8.866024707909637703e-01, 3.764325722131429686e-01
-2.950368551789795402e-01, 5.059228672622616274e-03, 9.554724790863082795e-01, 4.683873910754312586e-01
-1.228922145254105758e-01, 5.771359277650278848e-03, 9.924032421456153719e-01, 5.643037792575309464e-01
2.687898917619555364e-02, 6.427269053591181183e-03, 9.996180321269613200e-01, 6.540131553172328083e-01
1.195331945666605195e-01, 7.205664778543306725e-03, 9.928040560915269985e-01, 7.246833880686640583e-01
1.589052918971133876e-01, 8.153049788848716270e-03, 9.872601663119168203e-01, 7.636903783051118833e-01
1.858321536315540867e-01, 9.126648283942984802e-03, 9.825391162532713940e-01, 7.637085914816120757e-01
2.057942790601502425e-01, 1.006320156994666704e-02, 9.785435333597968244e-01, 7.247756710974251337e-01
2.207352359054827184e-01, 1.091626950680736619e-02, 9.752726750451925497e-01, 6.544506754906596058e-01
2.322037749986371746e-01, 1.165610545084776357e-02, 9.725973175379937219e-01, 5.649334839199275926e-01
2.412793073364958574e-01, 1.227109420395992335e-02, 9.703781304719610867e-01, 4.690173478387431594e-01
2.485806327590401599e-01, 1.276483629931880054e-02, 9.685270920172377451e-01, 3.769464553411121521e-01
2.544627958650556021e-01, 1.315046597923489637e-02, 9.669931492854889621e-01, 2.951221800366116699e-01
2.591401398237393461e-01, 1.344540456835068010e-02, 9.657461410889127684e-01, 2.263592082377125225e-01
2.628129174261835677e-01, 1.366739555150451278e-02, 9.647500053033307710e-01, 1.708959389863715927e-01
2.656411936645560745e-01, 1.383257095287433215e-02, 9.639727258638095542e-01, 1.274894618081730824e-01
5.366918330250481511e-02, -1.299043336713579661e-02, -9.984742697759297902e-01, 1.194278744392906488e-01
5.093341744474719213e-02, -1.282156461652165721e-02, -9.986197446817199896e-01, 1.600895496445575716e-01
4.735802743199288983e-02, -1.259494086669699434e-02, -9.987985706348978532e-01, 2.120457617636161696e-01
4.278047017223569892e-02, -1.229433947993938646e-02, -9.990088491042480312e-01, 2.764610811055939754e-01
3.707178274000372253e-02, -1.190175417192743286e-02, -9.992417280979157823e-01, 3.531116110245039463e-01
3.002296444691518809e-02, -1.139943344650093567e-02, -9.994842042388254466e-01, 4.393606203886339934e-01
2.133352467921010437e-02, -1.077329050881983830e-02, -9.997143676752744401e-01, 5.292122846282475424e-01
1.054715601939324073e-02, -1.001767644291110503e-02, -9.998941962320752053e-01, 6.130700445013783639e-01
-3.146224044103681193e-03, -9.140490170953755739e-03, -9.999532752652491308e-01, 6.789502778958065310e-01
-2.086142285630601667e-02, -8.166338963458096706e-03, -9.997490244778157731e-01, 7.154230478469052468e-01
-4.389817889853032951e-02, -7.135573432039624651e-03, -9.990105272123955826e-01, 7.154116832498591538e-01
-7.337354597092855812e-02, -6.097862577396809952e-03, -9.972858862049733819e-01, 6.789132455325576077e-01
-9.427074160392406865e-02, -5.109056770417068523e-03, -9.955334875414100226e-01, 6.130505801392271970e-01
-7.003867924253437405e-02, -4.264816999391790944e-03, -9.975351596539958621e-01, 5.291475455587841825e-01
-1.649276544184718682e-02, -3.526940206034985190e-03, -9.998577645749735510e-01, 4.392781248187984655e-01
3.443388052093057650e-02, -2.833469529378328852e-03, -9.994029614338234557e-01, 3.530635653043618372e-01
5.024599078066455810e-02, -2.191862102387801513e-03, -9.987344672889754138e-01, 2.764300486371688015e-01
-3.410747743755394076e-03, -1.635669334396769791e-03, -9.999928456672363408e-01, 2.119210429074989688e-01
-1.910969492609291831e-01, -1.163019699881393454e-03, -9.815704780444159949e-01, 1.594561315186087125e-01
-6.151624078188545619e-01, -6.489522405072504574e-04, -7.884001464151937366e-01, 1.173344686113575175e-01
-9.876323267791519145e-01, 2.806069400811000720e-04, -1.567874623831367331e-01, 1.245983995651404608e-01
-9.193804727486504236e-01, 8.731648800088009140e-04, 3.933685090491614855e-01, 1.698056892056774014e-01
-7.651085533365875602e-01, 1.385555208213021597e-03, 6.438998228357879494e-01, 2.258621189719142164e-01
-6.186242635149513669e-01, 1.955853839120045602e-03, 7.856845392562741281e-01, 2.947051808090955793e-01
-4.653900492287753599e-01, 2.599844973970360552e-03, 8.851018827711018000e-01, 3.764589573055230898e-01
-2.979004267978771492e-01, 3.278994759556461483e-03, 9.545913177412674866e-01, 4.684188073990949164e-01
-1.255765221358250971e-01, 3.946481998609936009e-03, 9.920760869853204600e-01, 5.643416709274812204e-01
2.438893291375392181e-02, 4.625051235365512485e-03, 9.996918469470472690e-01, 6.540577987965063844e-01
1.170552577364558783e-01, 5.466961071287379861e-03, 9.931103558884566418e-01, 7.247332261876112680e-01
1.564121993021080070e-01, 6.486638753796588816e-03, 9.876705662452209822e-01, 7.637417224855111986e-01
1.833526336456826888e-01, 7.532695277372904868e-03, 9.830183468466142660e-01, 7.637590655066313072e-01
2.033249555453354174e-01, 8.537899759340477485e-03, 9.790740864307392322e-01, 7.248228262505693742e-01
2.182740432201493441e-01, 9.452761334112845526e-03, 9.758417327412723941e-01, 6.544927233392516808e-01
2.297487568848116113e-01, 1.024585617458820090e-02, 9.731960394191569996e-01, 5.649694180064166460e-01
2.388292733999964057e-01, 1.090510550929381199e-02, 9.710003382291176877e-01, 4.690469612105945263e-01
2.461346938408907337e-01, 1.143452646387103748e-02, 9.691681815311510295e-01, 3.769701300000032895e-01
2.520202371030858535e-01, 1.184820759387601383e-02, 9.676494303554965537e-01, 2.951406482794911024e-01
2.567003376751610388e-01, 1.216475605187278958e-02, 9.664144842393747048e-01, 2.263733380341087509e-01
2.603753266273254874e-01, 1.240313372433399404e-02, 9.654278075327692443e-01, 1.709065887392595684e-01
2.632053396225551567e-01, 1.258057827844336063e-02, 9.646578037026162233e-01, 1.274973974834258672e-01
5.613420646168631317e-02, -1.148222232814196178e-02, -9.983572053304989868e-01, 1.194227811036076420e-01
5.339931198817175068e-02, -1.130675000031736328e-02, -9.985092242356201631e-01, 1.600827564626041699e-01
4.982503543159721299e-02, -1.107129803973457179e-02, -9.986965966718598375e-01, 2.120368254184231693e-01
4.524886208870869397e-02, -1.075904249075020080e-02, -9.989178061704372391e-01, 2.764495379071923442e-01
3.954183583110894989e-02, -1.035132409846752435e-02, -9.991642974548851086e-01, 3.530970506260727171e-01
3.249497400923748169e-02, -9.829754502660777160e-03, -9.994235601538301594e-01, 4.393428016034257588e-01
2.380781850571536337e-02, -9.179761359529125045e-03, -9.996744068742486888e-01, 5.291912795415718573e-01
1.302410710124783308e-02, -8.395550371386707733e-03, -9.998799364764634490e-01, 6.130463675945334590e-01
-6.661353639490681395e-04, -7.485429540274945483e-03, -9.999717619054422357e-01, 6.789249266636491198e-01
-1.837784502945168444e-02, -6.475163881404111081e-03, -9.998101455100274482e-01, 7.153973763937747643e-01
-4.141079905493691427e-02, -5.407083608680055171e-03, -9.991275740206954081e-01, 7.153871499579277371e-01
-7.088505871043528084e-02, -4.333540746690337474e-03, -9.974750768195739248e-01, 6.788910610119118783e-01
-9.189160911266720799e-02, -3.311081867447003557e-03, -9.957635105342793613e-01, 6.130314607454661058e-01
-6.762503286554513715e-02, -2.431592579943840128e-03, -9.977078441545196297e-01, 5.291314542275552535e-01
-1.378850919868029011e-02, -1.663672051531778131e-03, -9.999035499533855953e-01, 4.392648527794476010e-01
3.754976286437023553e-02, -9.500596181428257224e-04, -9.992943073467154269e-01, 3.530533655771497248e-01
5.375949636629449163e-02, -2.916889697240738436e-04, -9.985538700881326779e-01, 2.764226454257315835e-01
4.378036422664059214e-04, 7.687334167252359842e-04, -9.999996086883757851e-01, 2.119158541266114582e-01
-1.870380424413248255e-01, 1.132508896530918900e-03, -9.823520184248193399e-01, 1.594527468084107058e-01
-6.119003807181236931e-01, 1.198398932816665966e-03, -7.909339339774296151e-01, 1.173285741469671517e-01
-9.870732968764607262e-01, 6.453028645761510647e-04, -1.602681820501101195e-01, 1.246044741525277333e-01
-9.207214744296692288e-01, -1.642555084572942857e-04, 3.902203730511566993e-01, 1.698207046909607221e-01
-7.673685281316202644e-01, -2.599903536440288654e-04, 6.412062651270078462e-01, 2.258811268972680808e-01
-6.213614312926238892e-01, 5.017293667128797010e-04, 7.835239115493697337e-01, 2.947291307348858802e-01
-4.683421492837691602e-01, 9.616749437760865058e-04, 8.835466633888457988e-01, 3.764889108540930840e-01
-3.008476439031452232e-01, 1.517653983760850660e-03, 9.536710082016292001e-01, 4.684547265180650788e-01
-1.283503021670621969e-01, 2.127247784740977574e-03, 9.917266129082581427e-01, 5.643849857244853663e-01
2.180705924196494477e-02, 2.811014766639598293e-03, 9.997582459590914628e-01, 6.541086504100341870e-01
1.144852402576006789e-01, 3.694415993484162497e-03, 9.934180796893251619e-01, 7.247897362152677658e-01
1.538271933394427526e-01, 4.760956546110635228e-03, 9.880862957667593260e-01, 7.637998120758240361e-01
1.807814586260225176e-01, 5.853600429927837724e-03, 9.835058716545896917e-01, 7.638159574438879718e-01
2.007642564432388643e-01, 6.902712854670778678e-03, 9.796152642185805837e-01, 7.248757355710262473e-01
2.157217459169270546e-01, 7.856923158339960966e-03, 9.764232673881940716e-01, 6.545396584829057396e-01
2.272028830987680159e-01, 8.683860922731210727e-03, 9.738087288944796693e-01, 5.650093164921869970e-01
2.362886060335085692e-01, 9.371248835914726752e-03, 9.716377279387604649e-01, 4.690796751378727425e-01
2.435983146196024629e-01, 9.923406041344019421e-03, 9.698254415754558044e-01, 3.769961646993835735e-01
2.494874013027273685e-01, 1.035502431086598139e-02, 9.683226786886348636e-01, 2.951608790329618426e-01
2.541703924595516417e-01, 1.068544076473124972e-02, 9.671004254743251760e-01, 2.263887674549266982e-01
2.578477000331402258e-01, 1.093437248973698310e-02, 9.661236996812961886e-01, 1.709181889846095315e-01
2.606795335667920210e-01, 1.111974274672492685e-02, 9.653613479421300214e-01, 1.275060247557252002e-01
5.869035834434793014e-02, -9.757790924166585833e-03, -9.982285446498172510e-01, 1.194185655797181528e-01
5.595636027292150150e-02, -9.579908988536108699e-03, -9.983872550712866722e-01, 1.600771583765455142e-01
5.238322956540359537e-02, -9.341254085657425821e-03, -9.985833656898183142e-01, 2.120295038532268583e-01
4.780848112442018932e-02, -9.024800739012690809e-03, -9.988157498278633639e-01, 2.764401530169840471e-01
4.210316641993343267e-02, -8.611678971241539665e-03, -9.990761544360428070e-01, 3.530853310147352153e-01
3.505832248769707310e-02, -8.083297976362570358e-03, -9.993525775811928913e-01, 4.393286428784223263e-01
2.637352609318707047e-02, -7.424941309203055527e-03, -9.996245832151021693e-01, 5.291748561765614589e-01
1.559256334930601492e-02, -6.630798765525129645e-03, -9.998564419335052023e-01, 6.130282162289688586e-01
1.905570544413975366e-03, -5.709376953738207715e-03, -9.999818857437869912e-01, 6.789059403659118974e-01
-1.580251626552582958e-02, -4.686965396610032544e-03, -9.998641471895313160e-01, 7.153786565947565235e-01
-3.883152167366248769e-02, -3.606838048106629155e-03, -9.992392624610996199e-01, 7.153697810251646860e-01
-6.830454305933514325e-02, -2.522743721113226891e-03, -9.976613278871608870e-01, 6.788758349112096191e-01
-8.942044863826495438e-02, -1.490680599165286700e-03, -9.959928520007975683e-01, 6.130187582090611542e-01
-6.511938791514904068e-02, -5.976912312576036909e-04, -9.978773011160984030e-01, 5.291209655917394894e-01
-1.099253212140775988e-02, 9.020743693023367546e-04, -9.999391733997584630e-01, 4.392562476441390640e-01
4.075661913808749370e-02, 1.563333787991045545e-03, -9.991678807807525819e-01, 3.530470035076783697e-01
5.736351692143340508e-02, 2.145958114384626664e-03, -9.983510513793111274e-01, 2.764183969926138906e-01
4.377922318396273126e-03, 2.636168246705916478e-03, -9.999869421213205545e-01, 2.119132328689663503e-01
-1.828852000078899087e-01, 2.978877820968422151e-03, -9.831297624957764381e-01, 1.594514004356219483e-01
-6.085536850280621746e-01, 2.709996226166890877e-03, -7.935080770598496036e-01, 1.173240434368567620e-01
-9.864969002783265939e-01, 9.961296295802240033e-04, -1.637769015063307299e-01, 1.246115270086234073e-01
-9.220628003909372428e-01, -8.472944024018072518e-04, 3.870393703842263666e-01, 1.698370899159018510e-01
-7.696369542736735125e-01, -1.417163840557466442e-03, 6.384801878390531371e-01, 2.259021899781722964e-01
-6.241130327296626756e-01, -1.521771369922945679e-03, 7.813325838520244204e-01, 2.947559601069228985e-01
-4.713142658998977774e-01, -1.384635066245700928e-03, 8.819642541197312280e-01, 3.765226884151695042e-01
-3.038199293511268384e-01, -1.072933126306429815e-03, 9.527288697964299002e-01, 4.684955027721486309e-01
-1.311529067873127008e-01, -6.125181868698509119e-04, 9.913619620818165945e-01, 5.644342171817475773e-01
1.919439433822129476e-02, 9.847356796599824116e-04, 9.998152857011288752e-01, 6.541663674310906895e-01
1.118837084183037789e-01, 1.887543440629538705e-03, 9.937195142344381615e-01, 7.248537259252774145e-01
1.512104635660131147e-01, 2.975475056236575721e-03, 9.884971129226129971e-01, 7.638655897193395994e-01
1.781784898726517241e-01, 4.088800198772573127e-03, 9.839896886957890665e-01, 7.638803053052534153e-01
1.981717603085645374e-01, 5.157043848793577134e-03, 9.801537421827998253e-01, 7.249354679710253713e-01
2.131376875635433710e-01, 6.128127727169436351e-03, 9.770029540337249463e-01, 6.545925127081291262e-01
2.246253032247519099e-01, 6.969465629053233323e-03, 9.744202890437131392e-01, 5.650541182363377768e-01
2.337162935684317655e-01, 7.668846630916823122e-03, 9.722745923410659463e-01, 4.691163013384961333e-01
2.410303493227806682e-01, 8.230777216315625019e-03, 9.704826763068744588e-01, 3.770252320570720017e-01
2.469230321627796099e-01, 8.670201196192751925e-03, 9.689963074226632944e-01, 2.951834109881400492e-01
2.516089585243224125e-01, 9.006729702774373195e-03, 9.677870689414933558e-01, 2.264059166163503722e-01
2.552886209935488204e-01, 9.260371541199878195e-03, 9.668205446255945246e-01, 1.709310607754070954e-01
2.581223036758071854e-01, 9.449315203352050274e-03, 9.660660364526236776e-01, 1.275155852538228940e-01
6.127658512884964076e-02, -7.817185427934256539e-03, -9.980902122187814696e-01, 1.194154027121056560e-01
5.854350368010567685e-02, -7.641081786636222395e-03, -9.982556145827516936e-01, 1.600729859426952562e-01
5.497154550201766021e-02, -7.404841516466570579e-03, -9.984604636675583622e-01, 2.120240956862518011e-01
5.039825654485154127e-02, -7.091637285025771675e-03, -9.987040224299975621e-01, 2.764333041205525032e-01
4.469469719604845376e-02, -6.682830705465615459e-03, -9.989783400135939795e-01, 3.530769152727790683e-01
3.765192656246341835e-02, -6.160062966587934695e-03, -9.992719279807585897e-01, 4.393186898676363361e-01
2.896955987285862802e-02, -5.508814994871708351e-03, -9.995651142162400582e-01, 5.291636263245247385e-01
1.819143677754190072e-02, -4.723390164582571583e-03, -9.998233650067005485e-01, 6.130162362497456607e-01
4.507813118101439490e-03, -3.812283089145754224e-03, -9.999825729074185432e-01, 6.788939543342626948e-01
-1.319649372042483448e-02, -2.801674766827528650e-03, -9.999089974452612939e-01, 7.153674656004296306e-01
-3.622134899353923049e-02, -1.734748046155101591e-03, -9.993422859692792093e-01, 7.153600572586011896e-01
-6.569288872119947997e-02, -6.653644461654953856e-04, -9.978396673121477933e-01, 6.788679331442577514e-01
-8.691798234364077336e-02, 1.235214351635974782e-03, -9.962147050665413062e-01, 6.130127370009001986e-01
-6.258258962684712379e-02, 2.008194456325911124e-03, -9.980377681383724164e-01, 5.291162466375884943e-01
-8.165922456349358413e-03, 2.721368722248482426e-03, -9.999629552452002912e-01, 4.392523862952836256e-01
4.399337774697453796e-02, 3.372879262137556088e-03, -9.990261289875731476e-01, 3.530444900707553346e-01
6.099704806595861173e-02, 3.948328985073360636e-03, -9.981301372193230881e-01, 2.764172770840547799e-01
8.348452498056681964e-03, 4.440088999455479336e-03, -9.999552934759456946e-01, 2.119131376526217636e-01
-1.745399400762189246e-01, 4.761927086258927085e-03, -9.846385800732241345e-01, 1.594520510263020552e-01
-6.051705472849676637e-01, 4.166775835561199390e-03, -7.960849494105192159e-01, 1.173208593642971198e-01
-9.859130517950548400e-01, 1.332214462892386715e-03, -1.672533392933797380e-01, 1.246195821543523846e-01
-9.233809722347229298e-01, -1.505047622596097099e-03, 3.838819023430400379e-01, 1.698548748080062343e-01
-7.718752386328382453e-01, -2.535700120057197363e-03, 6.357689723558395123e-01, 2.259253277392569703e-01
-6.268317395284946913e-01, -2.906751282414540057e-03, 7.791492290419491651e-01, 2.947856846992138458e-01
-4.742526765326151583e-01, -2.961545497779946058e-03, 8.803837958810436515e-01, 3.765603169545222451e-01
-3.067589589104998127e-01, -2.789495611679837332e-03, 9.517831474881127685e-01, 4.685411999066282918e-01
-1.339235745645711018e-01, -2.411729885661464783e-03, 9.909887283591102269e-01, 5.644895002025773767e-01
1.661199212093748823e-02, -1.834809979963688067e-03, 9.998603278408996209e-01, 6.542311847231656596e-01
1.093112781875391210e-01, -1.043045029462451182e-03, 9.940070203565328777e-01, 7.249255366869539197e-01
1.486223343895194116e-01, 1.129760450066836282e-03, 9.888933842239695515e-01, 7.639395117999829843e-01
1.756037396254631067e-01, 2.237822200187671549e-03, 9.844583885474047502e-01, 7.639526680314876472e-01
1.956072072015263286e-01, 3.300379716290669993e-03, 9.806767703910129752e-01, 7.250026472484374374e-01
2.105813797493331363e-01, 4.265822857296293694e-03, 9.775670234097594280e-01, 6.546519261339710516e-01
2.220753387098153842e-01, 5.102082321929640903e-03, 9.750161602214093559e-01, 5.651044334274777370e-01
2.311714984202516421e-01, 5.797279377007587275e-03, 9.728957446047138413e-01, 4.691573862671570838e-01
2.384898275513119559e-01, 6.355993466305438593e-03, 9.711241957142258130e-01, 3.770577970319439753e-01
2.443860495244542796e-01, 6.793069225688647995e-03, 9.696542234262304216e-01, 2.952086239597329076e-01
2.490748668289095302e-01, 7.127935602312032021e-03, 9.684580028314134781e-01, 2.264250861047792385e-01
2.527568497736893405e-01, 7.380429156037886587e-03, 9.675016817339147090e-01, 1.709454363158213197e-01
2.555923552418557509e-01, 7.568582719511166707e-03, 9.667550178289943119e-01, 1.275262551282661527e-01
6.629441826947221617e-02, -5.659614404721200441e-03, -9.977840542277182090e-01, 1.194133985271759874e-01
6.356326467510237110e-02, -5.489508696123842311e-03, -9.979627130700415849e-01, 1.600703765123061006e-01
5.999377503880602702e-02, -5.261340329575673810e-03, -9.981848853065896643e-01, 2.120207744406640005e-01
5.542356271170261611e-02, -4.958879922192150139e-03, -9.984506188120968462e-01, 2.764292031025231133e-01
4.972370964278609307e-02, -4.564161763513908954e-03, -9.987525825382161937e-01, 3.530720504824423900e-01
4.268532410291231427e-02, -4.059491581308147592e-03, -9.990803189105121884e-01, 4.393132132914412402e-01
3.400810444663604493e-02, -3.430885893615208578e-03, -9.994156682051427154e-01, 5.291578623631694178e-01
2.323600658620145892e-02, -2.672885921121704363e-03, -9.997264344203261599e-01, 6.130106704200863899e-01
9.559544673640386209e-03, -1.793755750111759341e-03, -9.999526976542147949e-01, 6.788891471840365899e-01
-8.136669844991071057e-03, -8.189212022271453095e-04, -9.999665614268801184e-01, 7.153638902018469858e-01
-3.115251191123473776e-02, 1.243416137704900226e-03, -9.995138692974344652e-01, 7.153579627508507288e-01
-6.062009761123085538e-02, 2.222364021280430653e-03, -9.981584367542868375e-01, 6.788672467730225701e-01
-8.206319916475421361e-02, 3.068701218263074782e-03, -9.966224031275229267e-01, 6.130132104734420384e-01
-5.766015665777418642e-02, 3.815970683224588142e-03, -9.983289761906871673e-01, 5.291170797822706273e-01
-5.369787968476583649e-03, 4.507200760452170253e-03, -9.999754249572728737e-01, 4.392530665922433908e-01
4.719900980212002328e-02, 5.136355145882835760e-03, -9.988722998108992002e-01, 3.530456589789132682e-01
6.810945920661809483e-02, 5.693309127389608974e-03, -9.976616098646684527e-01, 2.764191563906008287e-01
1.613639739926649164e-02, 6.180230611759970905e-03, -9.998506995689697696e-01, 2.119154705469948885e-01
-1.704668165404416291e-01, 6.475894096679407803e-03, -9.853421371555244335e-01, 1.594546290025740942e-01
-6.017997162797806832e-01, 5.568137887567733632e-03, -7.986276337105049361e-01, 1.173189831145285411e-01
-9.853325160749464295e-01, 1.652259809253842212e-03, -1.706373429321323132e-01, 1.246286124967390108e-01
-9.246530517805130467e-01, -2.138808206115819146e-03, 3.808046209441810492e-01, 1.698740150255680925e-01
-7.740450273433275852e-01, -3.616768733862029111e-03, 6.331202213079225594e-01, 2.259504684642130168e-01
-6.294704346873922773e-01, -4.250702659598094325e-03, 7.770128077331576177e-01, 2.948181988077168691e-01
-4.771040950444451201e-01, -4.498962439344968839e-03, 8.788352757080194477e-01, 3.766016501039813891e-01
-3.096070294843386028e-01, -4.472106482243442226e-03, 9.508540832101923801e-01, 4.685916283900194990e-01
-1.366020091893146160e-01, -4.186581971171337777e-03, 9.906171629932731815e-01, 5.645506115765668298e-01
1.412098573305688685e-02, -3.652025093755415473e-03, 9.998936245794556310e-01, 6.543028776483915676e-01
1.068286322979629804e-01, -2.881292347678275634e-03, 9.942732730370226202e-01, 7.250050032148075418e-01
1.461230313698979599e-01, -1.896893196457915230e-03, 9.892646064119917648e-01, 7.640215121455828928e-01
1.731173062418562558e-01, -8.195406273603021664e-04, 9.849008714752582883e-01, 7.640330890773712191e-01
1.931304845948888238e-01, 1.332308718239107442e-03, 9.811721769769170542e-01, 7.250774177812119303e-01
2.081124883859933050e-01, 2.269567354801848603e-03, 9.781022652268074324e-01, 6.547181165347218945e-01
2.196124695328509624e-01, 3.081241636077084421e-03, 9.755823231156162123e-01, 5.651605174347997806e-01
2.287135440839410394e-01, 3.756052196375260846e-03, 9.734865211313720179e-01, 4.692031896754060849e-01
2.360359415503555658e-01, 4.298537699482009485e-03, 9.717348181834811749e-01, 3.770940998883343109e-01
2.419355368661595951e-01, 4.723092594088455429e-03, 9.702808296558428358e-01, 2.952367256784659277e-01
2.466271126155658577e-01, 5.048507376852542049e-03, 9.690973015627352138e-01, 2.264464469274880543e-01
2.503113113600843320e-01, 5.293982074096339335e-03, 9.681509289150085351e-01, 1.709614514223254111e-01
2.531485585789572390e-01, 5.476972567058350019e-03, 9.674119133341785304e-01, 1.275381394548334435e-01
6.860507095158481505e-02, -3.287261163922068283e-03, -9.976384806901587021e-01, 1.194125977294071828e-01
6.587484449324693125e-02, -3.127278910569717546e-03, -9.978229928146604699e-01, 1.600693842549462675e-01
6.230654489955873149e-02, -2.912721136074413516e-03, -9.980528094836779163e-01, 2.120196017771837083e-01
5.773782069201986028e-02, -2.628354940079789467e-03, -9.983283206500981333e-01, 2.764279132247002835e-01
5.203976841424244604e-02, -2.257330656862132929e-03, -9.986424620261736829e-01, 3.530707895460171719e-01
4.500352753839385184e-02, -1.783054367643343565e-03, -9.989852367408754708e-01, 4.393122358959571372e-01
3.632884913300370860e-02, -1.192422218304328013e-03, -9.993391780821587744e-01, 5.291575294367876214e-01
2.555976534895832222e-02, -4.803469526667304809e-04, -9.996731804255384324e-01, 6.130113952626634610e-01
1.188694085785781986e-02, 1.262420978428865481e-03, -9.999285509126714100e-01, 6.788912809651702629e-01
-5.805029704395733327e-03, 2.228672181718225221e-03, -9.999806671383389967e-01, 7.153675682371296585e-01
-2.881596185255266146e-02, 3.196005915540876645e-03, -9.995796245866058749e-01, 7.153630250496798570e-01
-5.828089180730953306e-02, 4.113090143124411430e-03, -9.982917510125078886e-01, 6.788732289872414505e-01
-7.983242626020692345e-02, 4.902813313194387748e-03, -9.967962410337554147e-01, 6.130195914313709693e-01
-5.539619974634377858e-02, 5.605704480228861433e-03, -9.984487153233978507e-01, 5.291229023254517827e-01
-1.132660775727583664e-04, 6.259364667383087930e-03, -9.999804035703682148e-01, 4.392578066912005141e-01
5.327366305448560241e-02, 6.852574012056500061e-03, -9.985564375908686507e-01, 3.530501271447256673e-01
7.146600501548561191e-02, 7.383359168493606149e-03, -9.974157087867202565e-01, 2.764237419883344149e-01
1.983151313449202716e-02, 7.857185140787790317e-03, -9.997724619774540633e-01, 2.119200119925175319e-01
-1.665409304115854083e-01, 8.122679844758600581e-03, -9.860010854810368208e-01, 1.594589753318837178e-01
-5.984905433552207832e-01, 6.913182893042229930e-03, -8.011000420775546971e-01, 1.173183091545941248e-01
