# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Hstab,0,ANGHNEGUQN,0,0,1,9.848077530122080203e-01, 0.000000000000000000e+00, -1.736481776669303312e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.736481776669303312e-01, 0.000000000000000000e+00, 9.848077530122080203e-01, 0.000000000000000000e+00, 1.488260869565217348e+01, 0.000000000000000000e+00, -1.899999999999999911e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
3.106744113342579938e-01, 1.120031366362181195e-02, 9.504504001345618347e-01, 9.509634428178037613e-01
3.331364721527163564e-01, 1.053794987302414041e-02, 9.428197296058860033e-01, 8.769718447136558570e-01
3.488993490439554201e-01, 9.928216903524232986e-03, 9.371076110809368753e-01, 7.503417288438749555e-01
3.604806835094429007e-01, 9.406505241407460763e-03, 9.327192474028335178e-01, 6.019194715886532210e-01
3.692647265975014803e-01, 8.987077911102189787e-03, 9.292807940130325406e-01, 4.583739207668992011e-01
3.759511830401273680e-01, 8.666627104338402166e-03, 9.265989410448098873e-01, 3.354187587288262051e-01
3.809439160316507311e-01, 8.431348716665787446e-03, 9.245597034249808388e-01, 2.383514443941238681e-01
3.845826331138744170e-01, 8.263659524757159189e-03, 9.230535792891213509e-01, 1.658665693633714633e-01
-7.282665323310323624e-02, -1.188061577935478445e-02, -9.972738488236662091e-01, 1.552215597277904480e-01
-7.649683164125607726e-02, -1.196629210459303552e-02, -9.969980153451244442e-01, 2.230543160092969268e-01
-8.156816891156808136e-02, -1.208670202106931942e-02, -9.965944739234047223e-01, 3.138921889566490542e-01
-8.832010022223732437e-02, -1.225096758077169092e-02, -9.960168039195265166e-01, 4.289563185258968847e-01
-9.710042265319003552e-02, -1.246637900169546113e-02, -9.951965119086570999e-01, 5.632884474874864100e-01
-1.084974602798121357e-01, -1.273479061606016920e-02, -9.940151539190917873e-01, 7.021847714022786402e-01
-1.235527428975844028e-01, -1.304857411688412419e-02, -9.922522131172092363e-01, 8.206874083542388121e-01
-1.440842055863860438e-01, -1.338823714063202934e-02, -9.894748591080049227e-01, 8.899327112751571622e-01
-1.724606057458914210e-01, -1.372353581512771037e-02, -9.849208110454824583e-01, 8.899180286687888852e-01
-2.095483660528729419e-01, -1.400184709321233498e-02, -9.776980262650372122e-01, 8.206648821974666941e-01
-2.090402980921815534e-01, -1.422588435730877225e-02, -9.778035477475954806e-01, 7.021588576138229065e-01
-1.486532265835188160e-01, -1.452221466991102279e-02, -9.887827483868182332e-01, 5.631705744056501040e-01
-8.077661745641778746e-02, -1.481960274550252546e-02, -9.966220534619756322e-01, 4.289283938530903950e-01
-7.416161111360052016e-02, -1.514237097994272988e-02, -9.971312672051463322e-01, 3.138692599465053856e-01
-2.077150868852925547e-01, -1.543583551988299274e-02, -9.780675731574166587e-01, 2.224377637533561936e-01
-6.393326348619948751e-01, -1.342378078863200319e-02, -7.688131008962828528e-01, 1.515147995043840123e-01
-9.985429179826769142e-01, -1.720235290831814874e-03, 5.393590397114952223e-02, 1.606206867089099433e-01
-7.936286258548579386e-01, 7.363892462984314435e-03, 6.083579351923698031e-01, 2.369143399468108813e-01
-5.794376534962162317e-01, 1.089369236259139437e-02, 8.149437607451865961e-01, 3.346323819087262397e-01
-3.745877872480631865e-01, 1.286134872244803877e-02, 9.271022464397545848e-01, 4.574855167901008546e-01
-1.538329149902122328e-01, 1.403482160878952514e-02, 9.879971953644521854e-01, 6.007559243837650165e-01
6.261008325097203175e-02, 1.443784736049670211e-02, 9.979336280729803610e-01, 7.493044283335024147e-01
2.164814239466762991e-01, 1.425060326528213885e-02, 9.761827254118948805e-01, 8.767421120759277819e-01
2.773056412531841874e-01, 1.388386108058418771e-02, 9.606814350921200063e-01, 9.510712080311964911e-01
3.100068833099392518e-01, 1.345376811839455421e-02, 9.506391157657432256e-01, 9.510975823291698550e-01
3.324727178989573817e-01, 1.302843784544240394e-02, 9.430228797119334372e-01, 8.770967491003083261e-01
3.482378458155366840e-01, 1.263992205299711499e-02, 9.373209883024323785e-01, 7.504493956944573441e-01
3.598205472802619154e-01, 1.230843775818541916e-02, 9.329403389900587928e-01, 6.020062869874100997e-01
3.686055879348759667e-01, 1.204171154997347830e-02, 9.295078900827746793e-01, 4.584402537348951645e-01
3.752928484359979722e-01, 1.183735843345360035e-02, 9.268307045292107915e-01, 3.354673993132473164e-01
3.802862284319913910e-01, 1.168683606196761413e-02, 9.247950055703327843e-01, 2.383860523449672919e-01
3.839254543642510176e-01, 1.157923123331223124e-02, 9.232914853366995800e-01, 1.658906709693720172e-01
-7.282303606111992234e-02, -1.550706392210392769e-02, -9.972243159827965941e-01, 1.552286799830749353e-01
-7.649308732634971242e-02, -1.552644111597479247e-02, -9.969492149641102641e-01, 2.230644124720000399e-01
-8.156426026504939863e-02, -1.555344379428866448e-02, -9.965467183396637951e-01, 3.139061228823952776e-01
-8.831599448738824965e-02, -1.558987025211153524e-02, -9.959705021049698459e-01, 4.289748325102308302e-01
-9.709609559590900996e-02, -1.563714086875935688e-02, -9.951521632622222224e-01, 5.633118135567770635e-01
-1.084928929008422138e-01, -1.569562851033746639e-02, -9.939733092169386053e-01, 7.022123547120674436e-01
-1.235479093752991642e-01, -1.576365072304744194e-02, -9.922133950944598269e-01, 8.207174093672857662e-01
-1.440790508419006744e-01, -1.583611762499012934e-02, -9.894394597382217826e-01, 8.899624164455489650e-01
-1.724550376848386635e-01, -1.590264782823591280e-02, -9.848890119039667157e-01, 8.899446685299181592e-01
-2.089230602708508910e-01, -1.593045015633099207e-02, -9.778023193083963394e-01, 8.206863274277805820e-01
-2.090348845241549181e-01, -1.594236887334372910e-02, -9.777782253285658420e-01, 7.021752484425909380e-01
-1.478326882590381697e-01, -1.607505107917049994e-02, -9.888817366171285261e-01, 5.631806923394777620e-01
-8.077483154015528688e-02, -1.624281594782576305e-02, -9.966000188238732793e-01, 4.289366330133547178e-01
-7.287219781325808554e-02, -1.646909835268249231e-02, -9.972053006203461800e-01, 3.138779819543821015e-01
-2.060709842740383879e-01, -1.669528848435728255e-02, -9.783946119959743282e-01, 2.224468192567080893e-01
-6.375360315167558634e-01, -1.445686367602711658e-02, -7.702848873050275325e-01, 1.515157729316714275e-01
-9.985985933224306166e-01, -1.740248527014383751e-03, 5.289443212217405377e-02, 1.606321588892713481e-01
-7.942463733706565110e-01, 8.038860495105189588e-03, 6.075426529137686327e-01, 2.369426911712734785e-01
-5.802980188798690930e-01, 1.190732419604298258e-02, 8.143171525361536656e-01, 3.346728577657062109e-01
-3.754272398410959388e-01, 1.412287531079703395e-02, 9.267442646049943722e-01, 4.575412855339502927e-01
-1.544259164458389455e-01, 1.550840968179029687e-02, 9.878826476657054378e-01, 6.008291037417934355e-01
6.235175771283799767e-02, 1.608606463559182978e-02, 9.979245947638825109e-01, 7.493994406115345175e-01
2.163547612698681344e-01, 1.606871673603389380e-02, 9.761825718677401564e-01, 8.768603291850816106e-01
2.771282253336773693e-01, 1.593075875286872195e-02, 9.607008679339081869e-01, 9.512017071545078029e-01
3.098311006910418053e-01, 1.576450053440490648e-02, 9.506609119804381169e-01, 9.512311358831908592e-01
3.322960778438693863e-01, 1.560842282116342572e-02, 9.430459658927642375e-01, 8.772225162171751744e-01
3.480598161085953768e-01, 1.547110401512255713e-02, 9.373446587840591482e-01, 7.505589388042892551e-01
3.596409806136093845e-01, 1.535559686803126579e-02, 9.329643994859118106e-01, 6.020954034912204822e-01
3.684246956741296652e-01, 1.526224800835089719e-02, 9.295323057339947015e-01, 4.585088309472835633e-01
3.751109338751663635e-01, 1.518973032092773082e-02, 9.268554684415893918e-01, 3.355179579917221266e-01
3.801035699400660550e-01, 1.513546878222751281e-02, 9.248200872080793999e-01, 2.384221672000988446e-01
3.837422785852940832e-01, 1.509611486713055388e-02, 9.233168312892844343e-01, 1.659158924608954977e-01
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,20,17
# nx,ny,nz
1.822355254921474710e-01, 6.934992494192924938e-15, 9.832549075639546166e-01
1.819608922317430266e-01, -7.307271731756739393e-15, 9.833057681607629830e-01
1.811755096679243393e-01, -1.106567066085864087e-14, 9.834507789902693364e-01
1.799389541562145811e-01, -8.265616444179491814e-15, 9.836777789383919224e-01
1.783112811184180413e-01, -2.631971341505918710e-15, 9.839741292462462763e-01
1.763525343686934144e-01, -1.013047040138195517e-15, 9.843270714664608123e-01
1.741226741426506464e-01, -1.080141162169975330e-15, 9.847239686071485032e-01
1.716814985068975397e-01, -8.782812512784805180e-15, 9.851525075187222980e-01
1.690888827037527187e-01, -8.050457759381320723e-15, 9.856008064860725115e-01
1.664048208322322364e-01, -4.363408164126483249e-15, 9.860575214478072281e-01
1.636894288708267142e-01, -1.323449107305327826e-14, 9.865119213045235869e-01
1.610029365080291597e-01, 2.507164165141667131e-15, 9.869539272102784144e-01
1.584056738611244186e-01, 1.780978967051135255e-14, 9.873741147551940989e-01
1.559580551645422808e-01, 2.519341788844969530e-14, 9.877636787356040005e-01
1.537205573016530713e-01, 8.214798059307736340e-15, 9.881143609233038472e-01
1.517537239956887052e-01, 1.873192868020800616e-13, 9.884183361580460847e-01
1.501183521639684326e-01, 1.365344199157751632e-13, 9.886680334387143443e-01
1.488753544124554740e-01, 7.775269089685548833e-14, 9.888559697188290531e-01
1.480856153226158545e-01, 2.694520756755245917e-14, 9.889745449375946240e-01
1.478094111296106572e-01, -1.599334349501509074e-14, 9.890158633619168249e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
-2.883617053367766303e-01, 2.455635694786906372e-15, 1.094822718055108224e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-4.053363391571898622e-01, 2.394701897034198240e-15, 1.116502684968599501e+00, 1.063763694491531159e-02, 3.998598540693616005e-02, 6.969775423592848573e-02, -1.945063874903492205e-13, 9.975681545911879722e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-5.734686985031722806e-01, 2.307119291767808136e-15, 1.147664175871869530e+00, 2.589802839968581571e-02, 9.614839242517601858e-02, 6.687732761242681789e-02, -5.941378268872306291e-14, 9.977612054251359108e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-8.101361548709414828e-01, 2.183835751995402340e-15, 1.191527896201447501e+00, 4.732938965055744768e-02, 1.726705920868277511e-01, 6.289346185880567708e-02, -1.252488138153309068e-15, 9.980202465157783642e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-1.133648186027031546e+00, 2.015313602934458188e-15, 1.251487307079778066e+00, 7.653595550841182926e-02, 2.726655888089179469e-01, 5.736844050952007862e-02, 8.565235979951784284e-15, 9.983530748355040618e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.558559075987306031e+00, 1.793971305154644350e-15, 1.330239885606023575e+00, 1.147438249463980653e-01, 3.961318711173225093e-01, 4.983958471997394085e-02, -3.561288493541388501e-15, 9.987572356658752648e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-2.088245127508665977e+00, 1.518050093164488177e-15, 1.428411392508547983e+00, 1.621187609604766711e-01, 5.372847295240663623e-01, 3.965564962617530720e-02, -2.724597808692541283e-15, 9.992134053607998334e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-2.707024846588397704e+00, 1.195718686564246954e-15, 1.543095434665788579e+00, 2.170146831238931595e-01, 6.823345046445764561e-01, 2.575936314430390256e-02, -1.695087855577561840e-15, 9.996681725504716898e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-3.376939707291915393e+00, 8.467502367350987332e-16, 1.667256815134020353e+00, 2.756586990881051413e-01, 8.096429697693729999e-01, 6.370655976125294551e-03, 1.235660913890474512e-15, 9.999797071653172553e-01, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-4.044002235066699313e+00, 4.992676088497898809e-16, 1.790889546941413890e+00, 3.328835732167213513e-01, 8.947413300714032180e-01, -2.123463867948966952e-02, 4.229239371821527343e-15, 9.997745196393793554e-01, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-4.653567403777729261e+00, 1.817361963184385798e-16, 1.903865773133845973e+00, 3.780640149302415542e-01, 9.114283224295134378e-01, -6.358028374397267646e-02, -5.125446565691586781e-15, 9.979767269425855458e-01, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-5.174058207779555829e+00, -8.939507673930293974e-17, 2.000333041643190590e+00, 3.751249114661818207e-01, 8.437833229542411884e-01, -1.251279063561128724e-01, -2.162039817997957360e-15, 9.921406185873733463e-01, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.599250541814572379e+00, -3.108839828543509029e-16, 2.079137782745450913e+00, 3.122984201029875284e-01, 7.201433667442241893e-01, -1.911068085238224190e-01, -4.603646756808934146e-15, 9.815692475499826486e-01, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.931812966673310150e+00, -4.841206143757072666e-16, 2.140774584948884396e+00, 2.143738192612019977e-01, 5.686420465458482676e-01, -2.490442878292737916e-01, 4.119854267253660533e-15, 9.684920973862459759e-01, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.177308639698057213e+00, -6.120029013356384986e-16, 2.186274518522115073e+00, 1.137802852368507561e-01, 4.012110090386737937e-01, -2.960147161707192831e-01, 1.539088877500152382e-14, 9.551833791531176843e-01, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.339258880902949755e+00, -6.963651508360864566e-16, 2.216290221553461670e+00, 3.441579895827636543e-02, 2.130662717690132435e-01, -3.367410861433394187e-01, 1.053487101708756079e-14, 9.415972816990308969e-01, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.399212295454153931e+00, -7.275957614183426252e-16, 2.227401930146766240e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.842304763015830460e-01, 1.312631578947411892e+00, 1.117455588955365453e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.052631578947368363e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-4.012104538156848199e-01, 1.312631578947412336e+00, 1.139102752809117103e+00, 1.065527554330110600e-02, 3.998270278698526359e-02, 6.919074237832259500e-02, 2.110336320209382242e-13, 9.976034488558750413e-01, 1.052631578947368363e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-5.693502359138081781e-01, 1.312631578947413225e+00, 1.170217046817024764e+00, 2.594100435831994331e-02, 9.614063241743202315e-02, 6.636522925129650918e-02, 6.235869457302224482e-14, 9.977953980383066357e-01, 1.052631578947368363e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-8.060276231207739173e-01, 1.312631578947414335e+00, 1.214014235790918939e+00, 4.740801053036508561e-02, 1.726570098299485267e-01, 6.237418164041009377e-02, 3.858133622441250351e-15, 9.980528350065887011e-01, 1.052631578947368363e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-1.129552241553929193e+00, 1.312631578947415667e+00, 1.273882519019993387e+00, 7.666328485665631354e-02, 2.726449481661595842e-01, 5.683924503996467398e-02, -8.958503249753239706e-15, 9.983833433222366605e-01, 1.052631578947368363e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.554477864737318971e+00, 1.312631578947417665e+00, 1.352515074660547434e+00, 1.149351448926168445e-01, 3.961035466935818317e-01, 4.929696016910974088e-02, 3.363432720234653195e-15, 9.987841657325596811e-01, 1.052631578947368363e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-2.084179112740222273e+00, 1.312631578947420108e+00, 1.450536376704936625e+00, 1.623899397733443439e-01, 5.372494504902921575e-01, 3.909496364302502552e-02, 3.306391170394223236e-15, 9.992354996785044463e-01, 1.052631578947368363e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-2.702971113184267971e+00, 1.312631578947422994e+00, 1.565043936970010652e+00, 2.173793636732616052e-01, 6.822951822619479634e-01, 2.517417695008340381e-02, 2.603501952793019076e-15, 9.996830801883593853e-01, 1.052631578947368363e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-3.372889853627113688e+00, 1.312631578947426103e+00, 1.689012508782371080e+00, 2.761252974234287838e-01, 8.096055139658003830e-01, 5.751588863053738905e-03, -5.485254265064479283e-16, 9.999834594759807738e-01, 1.052631578947368363e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-4.039940283668733478e+00, 1.312631578947428990e+00, 1.812450299288748790e+00, 3.334533069993604881e-01, 8.947142855919876236e-01, -2.190147835145922137e-02, -4.218953854333469086e-15, 9.997601338551266315e-01, 1.052631578947368363e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-4.649459886471251302e+00, 1.312631578947431876e+00, 1.925242000863055969e+00, 3.787642743401830603e-01, 9.114389066588557409e-01, -6.431424384890867263e-02, 6.334115963091820810e-15, 9.979296959396203315e-01, 1.052631578947368363e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-5.169866985443214880e+00, 1.312631578947434319e+00, 2.021543419118531748e+00, 3.759407935042639037e-01, 8.437217091448229178e-01, -1.260127543877345990e-01, 3.158073604389162717e-15, 9.920286214276363701e-01, 1.052631578947368363e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.595027156922101064e+00, 1.312631578947436095e+00, 2.100219377959292366e+00, 3.130682924619615504e-01, 7.199855263871666189e-01, -1.921625137408767281e-01, 6.168029683575292969e-15, 9.813631174610076835e-01, 1.052631578947368363e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.927644410140509912e+00, 1.312631578947437649e+00, 2.161770254733360375e+00, 2.149470724003010036e-01, 5.684609122859863861e-01, -2.502246485384415631e-01, -2.343639818950187841e-15, 9.681878047485483751e-01, 1.052631578947368363e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.173249015260084072e+00, 1.312631578947438760e+00, 2.207219426833077147e+00, 1.141062733138765994e-01, 4.010799362171663662e-01, -2.972698125869888686e-01, -1.328680404326010548e-14, 9.547935161722123087e-01, 1.052631578947368363e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.335327348310636708e+00, 1.312631578947439648e+00, 2.237212048709459999e+00, 3.452479238342047452e-02, 2.130250731741589465e-01, -3.380423693242992633e-01, -1.042340235430870708e-14, 9.411308923532444304e-01, 1.052631578947368363e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.395367607608813287e+00, 1.312631578947439870e+00, 2.248322508451963575e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.052631578947368363e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.802093171320796383e-01, 2.625263157894945021e+00, 1.140115684324702006e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.105263157894736725e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.972048299381043535e-01, 2.625263157894947241e+00, 1.161669098195861727e+00, 1.067282382388788642e-02, 3.997907941937053899e-02, 6.816554517186942941e-02, 3.443492372833805180e-13, 9.976740241438692980e-01, 1.105263157894736725e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-5.653666830816006517e-01, 2.625263157894950350e+00, 1.192648594171508369e+00, 2.598376060369574775e-02, 9.613205325257909162e-02, 6.533484698711843064e-02, 1.016306454105541847e-13, 9.978633963469998314e-01, 1.105263157894736725e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-8.020746194350841796e-01, 2.625263157894954791e+00, 1.236255942833448085e+00, 4.748623033222945655e-02, 1.726419569608745597e-01, 6.133648557618107816e-02, 2.572313345305194479e-15, 9.981171451974778508e-01, 1.105263157894736725e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-1.125640007353491789e+00, 2.625263157894961008e+00, 1.295864542795314822e+00, 7.678996667889556593e-02, 2.726219863853593384e-01, 5.579146480457882612e-02, -9.773735766615592763e-15, 9.984424432359431112e-01, 1.105263157894736725e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.550617375586273328e+00, 2.625263157894969446e+00, 1.374155691607012786e+00, 1.151254963086093125e-01, 3.960718524133933771e-01, 4.823554693967872786e-02, 7.848637690380136386e-15, 9.988359885443804931e-01, 1.105263157894736725e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-2.080379951920638959e+00, 2.625263157894979216e+00, 1.471750819722032588e+00, 1.626597547335175420e-01, 5.372096053624469958e-01, 3.801526127160144430e-02, 8.266591018052301541e-15, 9.992771587054573024e-01, 1.105263157894736725e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-2.699238113640851644e+00, 2.625263157894991206e+00, 1.585759517724114831e+00, 2.177422275360605397e-01, 6.822500696175965995e-01, 2.406975269753373198e-02, 5.858266736258135553e-15, 9.997102815341450954e-01, 1.105263157894736725e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-3.369219046133464346e+00, 2.625263157895004085e+00, 1.709186271259017786e+00, 2.765896057184196177e-01, 8.095612032107751821e-01, 4.613146027642494457e-03, 1.097110899308846252e-15, 9.999893593852524631e-01, 1.105263157894736725e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-4.036315406909640302e+00, 2.625263157895016963e+00, 1.832081616652238676e+00, 3.340203097006027022e-01, 8.946796937464006616e-01, -2.308754511053498840e-02, -3.970933624215603413e-15, 9.997334471051615434e-01, 1.105263157894736725e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-4.645842385141792263e+00, 2.625263157895028510e+00, 1.944371284113727949e+00, 3.794615065576205093e-01, 9.114418504208304794e-01, -6.556640051126429170e-02, 1.266819101050765593e-14, 9.978482084585793555e-01, 1.105263157894736725e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
-5.166210715530493047e+00, 2.625263157895038280e+00, 2.040235764052436451e+00, 3.767539005418290565e-01, 8.436531566703960872e-01, -1.274127188465571658e-01, 8.422213917439292151e-15, 9.918497865484108278e-01, 1.105263157894736725e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
-5.591375434982451154e+00, 2.625263157895046717e+00, 2.118561427507211548e+00, 3.138361832091999815e-01, 7.198219451374830991e-01, -1.937278588791044309e-01, 1.480663531919111030e-14, 9.810553076631906011e-01, 1.105263157894736725e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
-5.924076613895056909e+00, 2.625263157895052935e+00, 2.179853061968571204e+00, 2.155192160646962340e-01, 5.682753828422006936e-01, -2.519078275972443937e-01, 1.562936643952348664e-15, 9.677512316681581295e-01, 1.105263157894736725e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
-6.169812038047048475e+00, 2.625263157895057375e+00, 2.225123493051976542e+00, 1.144317922346803074e-01, 4.009458355298285981e-01, -2.990206431181099966e-01, -1.661405994889143983e-14, 9.542466426397485657e-01, 1.105263157894736725e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
-6.332033147710936838e+00, 2.625263157895060484e+00, 2.255008559849551730e+00, 3.463367862654462281e-02, 2.129822958961900548e-01, -3.398318761877105465e-01, -8.340396707274047164e-15, 9.404862018800385082e-01, 1.105263157894736725e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
-6.392165786979406406e+00, 2.625263157895061816e+00, 2.266086451900568122e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.105263157894736725e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
-2.763319176533025057e-01, 3.937894736842539878e+00, 1.162521459461825835e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.157894736842105310e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
-3.933519583692954846e-01, 3.937894736842544319e+00, 1.183927314298231837e+00, 1.069030556515256081e-02, 3.997520397673931525e-02, 6.668269321123328208e-02, 2.666188030610985252e-13, 9.977742321918804391e-01, 1.157894736842105310e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
-5.615488074644026106e-01, 3.937894736842550536e+00, 1.214694671014581617e+00, 2.602635502447520413e-02, 9.612286826076681112e-02, 6.384672702688241885e-02, 7.854027562900399203e-14, 9.979597163452814668e-01, 1.157894736842105310e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
-7.983054852977924387e-01, 3.937894736842559418e+00, 1.258003313245797505e+00, 4.756415484460913695e-02, 1.726258168783434688e-01, 5.984094118493508974e-02, 1.286276925087719114e-14, 9.982079251128499475e-01, 1.157894736842105310e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
-1.121936508557397572e+00, 3.937894736842571408e+00, 1.317203418305287865e+00, 7.691617203489632681e-02, 2.725973095142604774e-01, 5.428569543344499010e-02, -4.887310267016749018e-15, 9.985254444786607619e-01, 1.157894736842105310e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
-1.546998277548060630e+00, 3.937894736842586951e+00, 1.394957711226812558e+00, 1.153151356332987737e-01, 3.960376699695713487e-01, 4.671597625212271787e-02, 6.727984384175119825e-15, 9.989082127817405787e-01, 1.157894736842105310e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
-2.076862883253585590e+00, 3.937894736842606935e+00, 1.491883030712979785e+00, 1.629285681377480588e-01, 5.371663922317525541e-01, 3.647721685583212026e-02, 9.920707243169454520e-15, 9.993344848700322913e-01, 1.157894736842105310e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
-2.695834740947068653e+00, 3.937894736842629584e+00, 1.605108266771169134e+00, 2.181037596873294515e-01, 6.822006920948995301e-01, 2.250681421387239201e-02, 7.160622035357228181e-15, 9.997466895738851278e-01, 1.157894736842105310e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
-3.365929306619651395e+00, 3.937894736842654453e+00, 1.727685108410324410e+00, 2.770522400644544470e-01, 8.095118538273351483e-01, 3.016102311524093086e-03, 4.388711125110068253e-15, 9.999954515530790067e-01, 1.157894736842105310e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
-4.033122781991139938e+00, 3.937894736842679322e+00, 1.849731269001408496e+00, 3.345853255041320029e-01, 8.946395717199874253e-01, -2.473202782242377856e-02, 9.927779273082674657e-16, 9.996941166175736804e-01, 1.157894736842105310e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
-4.642703810570779410e+00, 3.937894736842701970e+00, 1.961238690541891927e+00, 3.801565563199327813e-01, 9.114392227306455929e-01, -6.727596635076778242e-02, 1.461718561506221389e-14, 9.977344057170577374e-01, 1.157894736842105310e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
